job_id,node_id,start_time,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
bundle_BUNDLE_SMALL_4,MID_EXP,363.0,60.33837369123753,63.35529237579941,1.05,2,0.0,0
job_206.54,SMALL_EXP,206.54063642859495,0.8889379932043655,45.24694385410221,50.900000000000006,999,0.0,0
job_241.06,SMALL_EXP,241.06005128697106,0.3532889216737908,17.982406113195953,50.900000000000006,999,0.0,0
job_151.77,SMALL_EXP,151.7688691800117,2.115262331722872,107.66685268469419,50.900000000000006,999,0.0,0
job_135.25,SMALL_EXP,135.25183130913413,2.5263986810319574,128.59369286452664,50.900000000000006,999,0.0,0
job_96.34,SMALL_EXP,96.33602094118923,3.5102407409790923,178.67125371583583,50.900000000000006,999,0.0,0
job_73.02,SMALL_EXP,73.02081579727279,4.242322709417421,215.93422590934676,50.900000000000006,999,0.0,0
bundle_BUNDLE_MID_1,FIN_EXP,453.0,18.030665740705427,18.932199027740698,1.05,2,0.0,1
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,12.3741361945889,12.992843004318345,1.05,2,0.0,1
job_1.52,SMALL_EXP,1.5242533118759294,0.07296774234730515,3.7140580854778324,50.900000000000006,999,0.0,1
job_32.63,SMALL_EXP,32.628652204320204,0.463876060261801,23.611291467325675,50.900000000000006,999,0.0,1
job_23.98,SMALL_EXP,23.983340615044632,1.5971291854003506,81.29387553687786,50.900000000000006,999,0.0,1
job_17.27,SMALL_EXP,17.270828236015877,1.8134327348278694,92.30372620273856,50.900000000000006,999,0.0,1
job_97.55,SMALL_EXP,97.55205623408403,0.39531559331993876,20.121563699984886,50.900000000000006,999,0.0,1
job_126.14,SMALL_EXP,126.14340739132892,0.23575832111011946,12.000098544505082,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_3,MID_EXP,363.0,5.420217828067966,5.691228719471365,1.05,2,0.0,1
job_171.19,SMALL_EXP,171.19423653192698,0.8550200504484431,43.520520567825756,50.900000000000006,999,0.0,1
job_111.08,SMALL_EXP,111.07830269901666,2.418407694670349,123.09695165872078,50.900000000000006,999,0.0,1
job_168.12,SMALL_EXP,168.11882885621398,1.376181455132767,70.04763606625784,50.900000000000006,999,0.0,1
job_209.67,SMALL_EXP,209.6671237191517,1.0885605620180427,55.40773260671838,50.900000000000006,999,0.0,1
job_37.88,SMALL_EXP,37.88106055035955,4.78364675310627,243.48761973310917,50.900000000000006,999,0.0,1
job_29.93,SMALL_EXP,29.929708921062062,5.02473531515345,255.75902754131062,50.900000000000006,999,0.0,1
bundle_BUNDLE_MID_2,FIN_EXP,543.0,37.53565634941646,39.41243916688729,1.05,2,0.0,1
bundle_BUNDLE_SMALL_5,MID_EXP,453.0,2.555841612335704,2.683633692952489,1.05,2,0.0,1
job_124.51,SMALL_EXP,124.50996742609237,3.9887113287620073,203.0254066339862,50.900000000000006,999,0.0,1
job_163.44,SMALL_EXP,163.4405597872327,3.5145907666765623,178.89267002383704,50.900000000000006,999,0.0,1
job_192.21,SMALL_EXP,192.21491673817476,2.9617648609687444,150.7538314233091,50.900000000000006,999,0.0,1
job_121.70,SMALL_EXP,121.69756226523955,4.724561821581504,240.48019671849858,50.900000000000006,999,0.0,1
job_255.42,SMALL_EXP,255.420968599317,2.1481282823498,109.33972957160482,50.900000000000006,999,0.0,1
job_192.91,SMALL_EXP,192.91293945326768,3.4271472640893874,174.44179574214985,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_6,MID_EXP,453.0,22.218060828751604,23.328963870189185,1.05,2,0.0,1
job_81.29,SMALL_EXP,81.29051026939578,5.969207285462982,303.8326508300658,50.900000000000006,999,0.0,1
job_193.47,SMALL_EXP,193.46739229190186,3.8963191106460693,198.32264273188494,50.900000000000006,999,0.0,1
job_1.26,SMALL_EXP,1.2571012879194363,7.70453027718213,392.16059110857043,50.900000000000006,999,0.0,1
job_377.68,SMALL_EXP,377.6756544981498,0.4092666140871526,20.83167065703607,50.900000000000006,999,0.0,1
job_356.01,SMALL_EXP,356.01293664834475,0.8704474482320534,44.30577511501153,50.900000000000006,999,0.0,1
job_298.90,SMALL_EXP,298.8973731195428,2.080492868161852,105.8970869894383,50.900000000000006,999,0.0,1
bundle_BUNDLE_MID_3,FIN_EXP,633.0,14.381238413006592,15.100300333656923,1.05,2,0.0,1
bundle_BUNDLE_SMALL_8,MID_EXP,543.0,1.2304945040767103,1.292019229280546,1.05,2,0.0,1
job_228.89,SMALL_EXP,228.8882920721626,3.996412541063455,203.41739834012986,50.900000000000006,999,0.0,1
job_195.63,SMALL_EXP,195.6328393129862,4.878310090221133,248.30598359225567,50.900000000000006,999,0.0,1
job_281.35,SMALL_EXP,281.3493574938126,3.3311270307790637,169.55436586665436,50.900000000000006,999,0.0,1
job_404.69,SMALL_EXP,404.6896937266681,0.9244804306729165,47.056053921251454,50.900000000000006,999,0.0,1
job_268.02,SMALL_EXP,268.01937517856396,3.6950094053758704,188.0759787336318,50.900000000000006,999,0.0,1
job_171.48,SMALL_EXP,171.47793347097516,5.604274800496808,285.25758734528756,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_9,MID_EXP,543.0,33.95021763511943,35.647728516875404,1.05,2,0.0,1
job_152.55,SMALL_EXP,152.55219433585006,6.11327740791259,311.16582006275087,50.900000000000006,999,0.0,1
job_175.94,SMALL_EXP,175.9368377884059,5.811833751835083,295.82233796840575,50.900000000000006,999,0.0,1
job_58.57,SMALL_EXP,58.570337692898505,8.141535822664641,414.4041733736303,50.900000000000006,999,0.0,1
job_429.45,SMALL_EXP,429.4538898586926,0.9002693560823198,45.82371022459009,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_7,SMALL_EXP,453.0,0.4452275031793552,22.662079911829185,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_4,SMALL_EXP,363.0,0.8237332821968006,41.928024063817155,50.900000000000006,999,0.0,1
job_244.26,SMALL_EXP,244.25772965094592,1.0104529948029721,51.432057435471286,50.900000000000006,999,0.0,1
job_24.59,SMALL_EXP,24.585728090465427,5.336069060721895,271.6059151907445,50.900000000000006,999,0.0,1
job_71.31,SMALL_EXP,71.31444865130005,4.531578970091494,230.65736957765708,50.900000000000006,999,0.0,1
job_102.13,SMALL_EXP,102.13102941593864,3.968534742266815,201.9984183813809,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_2,SMALL_EXP,273.0,0.8748491177637019,44.52982009417243,50.900000000000006,999,0.0,1
job_70.20,SMALL_EXP,70.1995271878269,1.6617953915324788,84.58538542900318,50.900000000000006,999,0.0,1
job_135.68,SMALL_EXP,135.68017457889692,0.819972333683066,41.73659178446806,50.900000000000006,999,0.0,1
job_166.29,SMALL_EXP,166.2884486816684,0.32076947475346945,16.327166264951597,50.900000000000006,999,0.0,1
job_138.58,SMALL_EXP,138.57649123086549,0.9088725044517777,46.26161047659549,50.900000000000006,999,0.0,1
job_70.18,SMALL_EXP,70.17950622988799,2.263366021016683,115.20533046974919,50.900000000000006,999,0.0,1
job_54.94,SMALL_EXP,54.94104091980408,2.9266606537316155,148.96702727493926,50.900000000000006,999,0.0,1
job_202.23,SMALL_EXP,202.22613757109278,2.3028497344147025,117.21505148170837,50.900000000000006,999,0.0,1
job_290.58,SMALL_EXP,290.57507167208763,2.2523486480016137,114.64454618328215,50.900000000000006,999,0.0,1
job_250.73,SMALL_EXP,250.72821184234394,3.3130873961749363,168.63614846530427,50.900000000000006,999,0.0,1
job_386.39,SMALL_EXP,386.3880474326586,0.6505132839403183,33.11112615256221,50.900000000000006,999,0.0,1
job_381.18,SMALL_EXP,381.18432615266045,0.874734104128959,44.52396590016402,50.900000000000006,999,0.0,1
job_110.04,SMALL_EXP,110.03520596997434,6.258395785572465,318.5523454856385,50.900000000000006,999,0.0,1
job_0.83,SMALL_EXP,0.8273058170727532,9.521510202869766,484.64486932607116,50.900000000000006,999,0.0,1
bundle_BUNDLE_MID_5,FIN_EXP,813.0,45.826152315027144,48.1174599307785,1.05,2,0.0,1
bundle_BUNDLE_SMALL_13,MID_EXP,723.0,20.02643431140101,21.027756026971062,1.05,2,0.0,1
job_455.05,SMALL_EXP,455.0514619764701,3.405291444189769,173.32933450925927,50.900000000000006,999,0.0,1
job_176.15,SMALL_EXP,176.1478336330493,9.112226241669866,463.81231570099624,50.900000000000006,999,0.0,1
job_608.32,SMALL_EXP,608.3216915451139,0.6775975633847684,34.489715976284714,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_7_rework_job_1_SMALL_EXP_0,SMALL_EXP,453.0,3.842081649707719,195.5619559701229,50.900000000000006,999,0.0,1
job_267.31,SMALL_EXP,267.3103719328236,7.527619594705586,383.15583737051435,50.900000000000006,999,0.0,1
job_457.30,SMALL_EXP,457.30188094185485,3.813319432699431,194.09795912440106,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_15,MID_EXP,744.027756026971,18.603385597269636,19.533554877133117,1.05,2,21.02775602697102,1
job_141.16,SMALL_EXP,141.15507589582924,10.751054778843578,547.2286882431382,50.900000000000006,999,0.0,1
job_542.49,SMALL_EXP,542.4902953026146,2.894332588020883,147.32152873026297,50.900000000000006,999,0.0,1
bundle_BUNDLE_SMALL_12_rework_job_1_SMALL_EXP_0,SMALL_EXP,633.0,1.234186117349914,62.82007337311063,50.900000000000006,999,0.0,1
job_159.65,SMALL_EXP,159.65459638116806,10.709473030001766,545.1121772270899,50.900000000000006,999,0.0,1
job_596.46,SMALL_EXP,596.4566966219093,2.2964413032022812,116.88886233299613,50.900000000000006,999,0.0,1
job_600.75,SMALL_EXP,600.7540943040785,2.216956257772695,112.84307352063018,50.900000000000006,999,0.0,1
bundle_BUNDLE_MID_1,FIN_EXP,273.0,1.8006931022195696,1.890727757330548,1.05,2,0.0,2
bundle_BUNDLE_SMALL_2,MID_EXP,183.0,37.26196005205838,39.125058054661295,1.05,2,0.0,2
job_117.04,SMALL_EXP,117.04338382043558,0.04226365338087589,2.151219957086583,50.900000000000006,999,0.0,2
job_32.37,SMALL_EXP,32.370503636915004,2.019762992539141,102.8059363202423,50.900000000000006,999,0.0,2
job_140.34,SMALL_EXP,140.3394214530838,0.13276084784594971,6.757527155358841,50.900000000000006,999,0.0,2
job_22.96,SMALL_EXP,22.95860718263046,2.4951660743497523,127.0039531844024,50.900000000000006,999,0.0,2
job_116.34,SMALL_EXP,116.33501458197624,0.7329008868339926,37.304655139850226,50.900000000000006,999,0.0,2
job_84.39,SMALL_EXP,84.39346855976203,1.5328421974157254,78.02166784846042,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,67.64775458401452,71.03014231321525,1.05,2,0.0,2
job_4.28,SMALL_EXP,4.278992838431999,0.9410914520544913,47.90155490957361,50.900000000000006,999,0.0,2
job_10.31,SMALL_EXP,10.307381977123557,1.1464705904600045,58.35535305441424,50.900000000000006,999,0.0,2
job_49.58,SMALL_EXP,49.578729530642015,0.6589135951789461,33.53870199460836,50.900000000000006,999,0.0,2
job_69.52,SMALL_EXP,69.51748260342492,0.43907741627371516,22.349040488332104,50.900000000000006,999,0.0,2
job_53.13,SMALL_EXP,53.12653504581249,0.8533153112046926,43.43374934031886,50.900000000000006,999,0.0,2
job_69.42,SMALL_EXP,69.41672984116319,0.9523255388106281,48.47336992546097,50.900000000000006,999,0.0,2
bundle_BUNDLE_MID_4,FIN_EXP,633.0,4.01398492118047,4.214684167239494,1.05,2,0.0,2
bundle_BUNDLE_MID_2,MID_EXP,465.06295121899615,53.10495101746267,55.7601985683358,1.05,2,12.062951218996147,2
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,27.746831551906155,29.134173129501463,1.05,2,0.0,2
job_47.58,SMALL_EXP,47.580789940709444,2.492987010574499,126.893038838242,50.900000000000006,999,0.0,2
job_19.00,SMALL_EXP,19.002628825424527,3.1421258386519875,159.93420518738617,50.900000000000006,999,0.0,2
job_1.85,SMALL_EXP,1.8531276941757917,3.9008698465154,198.5542751876339,50.900000000000006,999,0.0,2
job_142.30,SMALL_EXP,142.30320034565767,1.271500449420909,64.71937287552427,50.900000000000006,999,0.0,2
job_125.86,SMALL_EXP,125.85870232794026,1.6429892682910967,83.62815375601683,50.900000000000006,999,0.0,2
job_215.85,SMALL_EXP,215.84879695637704,0.3790021665423245,19.291210277004318,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_5,MID_EXP,363.0,5.927875314771253,6.224269080509815,1.05,2,0.0,2
job_123.70,SMALL_EXP,123.70091512339144,3.0489616974062335,155.1921503979773,50.900000000000006,999,0.0,2
job_211.96,SMALL_EXP,211.95906283891722,1.7081529956283128,86.94498747748113,50.900000000000006,999,0.0,2
job_255.90,SMALL_EXP,255.89800548567283,0.9235328978408052,47.00782450009699,50.900000000000006,999,0.0,2
job_167.45,SMALL_EXP,167.4536667421628,2.7371026682378217,139.31852581330514,50.900000000000006,999,0.0,2
job_271.68,SMALL_EXP,271.68395372429336,1.028302168249296,52.340580363889174,50.900000000000006,999,0.0,2
job_243.32,SMALL_EXP,243.3210610694484,1.9368539406453897,98.58586557885035,50.900000000000006,999,0.0,2
bundle_BUNDLE_SMALL_9,MID_EXP,543.0,4.338025272730117,4.554926536366623,1.05,2,0.0,2
job_113.64,SMALL_EXP,113.64323859729399,7.258159699748824,369.4403287172152,50.900000000000006,999,0.0,2
job_18.55,SMALL_EXP,18.55324187901797,9.439840101689443,480.4878611759927,50.900000000000006,999,0.0,2
job_138.06,SMALL_EXP,138.0553433008427,7.096777758402178,361.2259879026709,50.900000000000006,999,0.0,2
job_424.34,SMALL_EXP,424.3363276406983,1.5222743570899393,77.48376477587792,50.900000000000006,999,0.0,2
job_231.29,SMALL_EXP,231.29183198241307,5.400459322630791,274.8833795219073,50.900000000000006,999,0.0,2
job_251.02,SMALL_EXP,251.01832902748083,5.054642092954565,257.2812825313874,50.900000000000006,999,0.0,2
bundle_BUNDLE_MID_1,FIN_EXP,363.0,5.866220877284343,6.15953192114856,1.05,2,0.0,15
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,25.63877225410363,26.92071086680881,1.05,2,0.0,15
job_55.04,SMALL_EXP,55.04457926703762,0.21502366755059613,10.944704678325344,50.900000000000006,999,0.0,15
job_51.12,SMALL_EXP,51.11734116614585,0.6681289688197023,34.00776451292285,50.900000000000006,999,0.0,15
job_4.10,SMALL_EXP,4.100046736166211,1.8921070660494765,96.30824966191837,50.900000000000006,999,0.0,15
job_49.51,SMALL_EXP,49.50533278230239,1.3309376812068228,67.74472797342729,50.900000000000006,999,0.0,15
job_126.18,SMALL_EXP,126.1752569619849,0.4721768975252012,24.033804084032745,50.900000000000006,999,0.0,15
job_15.36,SMALL_EXP,15.359418118613771,3.023048309655363,153.873158961458,50.900000000000006,999,0.0,15
bundle_BUNDLE_SMALL_2,MID_EXP,273.0,13.524542510786405,14.200769636325726,1.05,2,0.0,15
job_35.80,SMALL_EXP,35.80230860103528,2.62754789163228,133.74218768408306,50.900000000000006,999,0.0,15
job_67.67,SMALL_EXP,67.67463638862384,2.038438359968895,103.75651252241676,50.900000000000006,999,0.0,15
job_43.08,SMALL_EXP,43.079437359775476,2.567005357728512,130.6605727083813,50.900000000000006,999,0.0,15
job_119.18,SMALL_EXP,119.18157738088826,1.1560335381056417,58.84210708957717,50.900000000000006,999,0.0,15
job_164.38,SMALL_EXP,164.3812184007148,0.5832651856190629,29.688197948010306,50.900000000000006,999,0.0,15
job_49.70,SMALL_EXP,49.695140388568966,3.2212070266268418,163.95943765530626,50.900000000000006,999,0.0,15
bundle_BUNDLE_MID_2,FIN_EXP,453.0,33.16161975289805,34.81970074054295,1.05,2,0.0,15
bundle_BUNDLE_SMALL_3,MID_EXP,363.0,18.213178821182908,19.123837762242054,1.05,2,0.0,15
job_60.19,SMALL_EXP,60.19076506830298,3.2577855048134117,165.82128219500268,50.900000000000006,999,0.0,15
job_206.61,SMALL_EXP,206.60645384764788,0.6290488427061807,32.0185860937446,50.900000000000006,999,0.0,15
job_77.83,SMALL_EXP,77.82762241058509,3.4884455685264903,177.56187943799839,50.900000000000006,999,0.0,15
job_139.10,SMALL_EXP,139.09589284470158,2.5017035050804997,127.33670840859745,50.900000000000006,999,0.0,15
job_267.86,SMALL_EXP,267.8636747974568,0.023898640838101157,1.216440818659349,50.900000000000006,999,0.0,15
job_27.35,SMALL_EXP,27.345730911853753,4.907831120754141,249.8086040463858,50.900000000000006,999,0.0,15
bundle_BUNDLE_SMALL_4,MID_EXP,363.0,35.34671883963824,37.114054781620155,1.05,2,0.0,15
job_226.64,SMALL_EXP,226.63534013484988,1.0084647140387404,51.33085394457189,50.900000000000006,999,0.0,15
job_11.10,SMALL_EXP,11.10010254805805,5.527694831126777,281.35966690435293,50.900000000000006,999,0.0,15
job_251.05,SMALL_EXP,251.05382674645142,1.0498604115269925,53.43789494672392,50.900000000000006,999,0.0,15
job_257.47,SMALL_EXP,257.4681131949384,0.997564372676932,50.77602656925584,50.900000000000006,999,0.0,15
job_219.87,SMALL_EXP,219.86660475189504,1.8756133255266598,95.46871826930699,50.900000000000006,999,0.0,15
job_13.61,SMALL_EXP,13.61441268799309,6.184626049296803,314.7974659092073,50.900000000000006,999,0.0,15
bundle_BUNDLE_MID_1,FIN_EXP,363.0,3.4274367778600383,3.59880861675304,1.05,2,0.0,24
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,12.945297671402706,13.592562554972842,1.05,2,0.0,24
job_18.49,SMALL_EXP,18.494920245024893,0.7724280866905943,39.316589612551255,50.900000000000006,999,0.0,24
job_63.03,SMALL_EXP,63.02989690044484,0.052761511366682785,2.685560928564154,50.900000000000006,999,0.0,24
job_83.66,SMALL_EXP,83.66075565963827,0.14438549058318323,7.349221470684027,50.900000000000006,999,0.0,24
job_60.25,SMALL_EXP,60.24964624901604,0.6391193236305533,32.53117357279517,50.900000000000006,999,0.0,24
job_13.84,SMALL_EXP,13.843920878077878,1.5968213819872208,81.27820834314954,50.900000000000006,999,0.0,24
job_55.49,SMALL_EXP,55.48500916907676,0.8497061078258108,43.25004088833377,50.900000000000006,999,0.0,24
bundle_BUNDLE_SMALL_2,MID_EXP,183.0,97.70413333773075,102.5893400046173,1.05,2,0.0,24
job_16.15,SMALL_EXP,16.14853238379083,1.8063406517345506,91.94273917328863,50.900000000000006,999,0.0,24
job_73.91,SMALL_EXP,73.90626425333635,0.6908305748506297,35.16327625989705,50.900000000000006,999,0.0,24
job_108.41,SMALL_EXP,108.41069208228856,0.3884864808692332,19.773961876243973,50.900000000000006,999,0.0,24
job_99.87,SMALL_EXP,99.86952679763976,0.9733825941048784,49.54517403993832,50.900000000000006,999,0.0,24
job_105.53,SMALL_EXP,105.5281569428293,0.8719248452058312,44.380974620976815,50.900000000000006,999,0.0,24
job_170.22,SMALL_EXP,170.22052348727973,0.010999475927083089,0.5598733246885292,50.900000000000006,999,0.0,24
bundle_BUNDLE_MID_2,FIN_EXP,453.0,5.261628156707065,5.524709564542419,1.05,2,0.0,24
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,80.0710094039949,84.07455987419466,1.05,2,0.0,24
job_164.67,SMALL_EXP,164.66833245942178,0.3978272951820401,20.249409324765843,50.900000000000006,999,0.0,24
job_178.34,SMALL_EXP,178.33991506553213,0.5045824199152571,25.68324517368659,50.900000000000006,999,0.0,24
job_132.62,SMALL_EXP,132.61685614698408,1.5790347652288954,80.37286955015078,50.900000000000006,999,0.0,24
job_173.17,SMALL_EXP,173.16642854895633,0.9840671080919393,50.08901580187972,50.900000000000006,999,0.0,24
job_54.83,SMALL_EXP,54.83128774122312,3.4215730037151006,174.15806588909865,50.900000000000006,999,0.0,24
job_158.92,SMALL_EXP,158.91793284507224,1.4345788878276624,73.02006539042803,50.900000000000006,999,0.0,24
bundle_BUNDLE_SMALL_4,MID_EXP,363.0,22.6755785969194,23.80935752676537,1.05,2,0.0,24
job_194.23,SMALL_EXP,194.2290651698726,0.8103655749962867,41.247607767310996,50.900000000000006,999,0.0,24
job_117.20,SMALL_EXP,117.20185288817669,2.6537027813206735,135.0734715692223,50.900000000000006,999,0.0,24
job_25.28,SMALL_EXP,25.278791893845906,4.478615039537992,227.96150551248382,50.900000000000006,999,0.0,24
job_69.51,SMALL_EXP,69.51473695727627,3.6589173353832827,186.23889237100911,50.900000000000006,999,0.0,24
job_181.01,SMALL_EXP,181.01400866840837,1.8078779021816713,92.02098522104708,50.900000000000006,999,0.0,24
job_111.03,SMALL_EXP,111.03220157076606,3.2804707533155497,166.9759613437615,50.900000000000006,999,0.0,24
bundle_BUNDLE_FIN_1,FIN_EXP,543.0,127.74065567684067,134.12768846068272,1.05,2,0.0,28
bundle_BUNDLE_MID_1,FIN_EXP,363.0,22.530317960151454,23.65683385815903,1.05,2,0.0,28
bundle_BUNDLE_SMALL_1,MID_EXP,183.0,44.90529919932314,47.150564159289296,1.05,2,0.0,28
job_65.46,SMALL_EXP,65.45799278831443,0.09427364462976995,4.798528511655291,50.900000000000006,999,0.0,28
job_66.42,SMALL_EXP,66.42008003862952,0.30931335957067024,15.744050002147118,50.900000000000006,999,0.0,28
job_9.20,SMALL_EXP,9.200342821166545,2.1959092429193925,111.77178046459709,50.900000000000006,999,0.0,28
job_91.67,SMALL_EXP,91.6666124193257,0.5974747945326352,30.411467041711134,50.900000000000006,999,0.0,28
job_57.19,SMALL_EXP,57.18600894464592,1.640778214268814,83.51561110628265,50.900000000000006,999,0.0,28
job_43.46,SMALL_EXP,43.457749907762896,2.0704271733647897,105.3847431242678,50.900000000000006,999,0.0,28
bundle_BUNDLE_SMALL_2,MID_EXP,273.0,0.6749945634057655,0.7087442915760538,1.05,2,0.0,28
job_30.37,SMALL_EXP,30.367263742406053,2.447503917249403,124.57794938799462,50.900000000000006,999,0.0,28
job_63.19,SMALL_EXP,63.186908454481326,1.948292587496481,99.16809270357089,50.900000000000006,999,0.0,28
job_74.84,SMALL_EXP,74.83986823896164,1.93926284661889,98.70847889290151,50.900000000000006,999,0.0,28
job_162.93,SMALL_EXP,162.92965314063775,0.4024093781128782,20.482637345945502,50.900000000000006,999,0.0,28
job_175.58,SMALL_EXP,175.58485525826032,0.21904593239065356,11.149437958684267,50.900000000000006,999,0.0,28
job_162.87,SMALL_EXP,162.87341690318783,0.4742602695779019,24.13984772151521,50.900000000000006,999,0.0,28
bundle_BUNDLE_MID_2,FIN_EXP,453.0,30.06548744750044,31.568761819875466,1.05,2,0.0,28
bundle_BUNDLE_SMALL_3,MID_EXP,273.0,25.604029172123425,26.884230630729597,1.05,2,0.0,28
job_19.07,SMALL_EXP,19.073682973041816,3.3648648596746256,171.27162135743845,50.900000000000006,999,0.0,28
job_84.23,SMALL_EXP,84.23386195988412,2.145365454848057,109.19910165176611,50.900000000000006,999,0.0,28
job_82.93,SMALL_EXP,82.93133314195182,2.285071842115929,116.31015676370079,50.900000000000006,999,0.0,28
job_59.78,SMALL_EXP,59.78005965340099,2.938597862722419,149.57463121257115,50.900000000000006,999,0.0,28
job_120.51,SMALL_EXP,120.50995165175328,1.959459124631922,99.73646944376483,50.900000000000006,999,0.0,28
job_43.35,SMALL_EXP,43.3489525575283,3.5052893467511503,178.41922774963356,50.900000000000006,999,0.0,28
