job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_71.31,SMALL_EXP,2.546828460940689,129.63356866188107,50.900000000000006,999,0.0,1
job_71.31,PROTO,30.67317250122428,32.20683112628549,1.05,2,54.35526065453652,1
job_70.20,SMALL_EXP,3.150586551538664,160.36485547331802,50.900000000000006,999,0.0,1
job_70.20,PROTO,10.308260713988505,10.82367374968793,1.05,2,56.94572643285824,1
job_209.67,SMALL_EXP,0.12637964754810174,6.432724060198379,50.900000000000006,999,0.0,1
job_209.67,PROTO,18.346374108625664,19.26369281405695,1.05,2,66.99213547288852,1
job_0.83,SMALL_EXP,4.9121403163148765,250.02794210042725,50.900000000000006,999,0.0,1
job_0.83,PROTO,49.70454629151362,52.189773606089304,1.05,2,51.50042814879552,1
job_22.96,SMALL_EXP,0.11583538113218683,5.8960208996283106,50.900000000000006,999,0.0,2
job_22.96,PROTO,9.475270083331793,9.949033587498382,1.05,2,0.0,2
job_4.28,SMALL_EXP,0.4617355754468537,23.502340790244855,50.900000000000006,999,0.0,2
job_4.28,PROTO,11.836019176116558,12.427820134922387,1.05,2,0.0,2
job_47.58,SMALL_EXP,0.34891883517833716,17.759968710577365,50.900000000000006,999,0.0,2
job_47.58,PROTO,15.066608852308846,15.81993929492429,1.05,2,0.0,2
job_69.52,SMALL_EXP,1.4668122771119412,74.66074490499781,50.900000000000006,999,0.0,2
job_69.52,PROTO,5.9029083986809665,6.198053818615015,1.05,2,0.0,2
job_19.00,SMALL_EXP,2.1196852780722875,107.89198065387944,50.900000000000006,999,0.0,2
job_19.00,PROTO,34.3224156311213,36.03853641267737,1.05,2,0.0,2
job_32.37,SMALL_EXP,2.7360518958418263,139.26504149834898,50.900000000000006,999,0.0,2
job_32.37,PROTO,18.75243428174504,19.690055995832292,1.05,2,0.0,2
job_112.55,SMALL_EXP,1.182383115998508,60.18330060432407,50.900000000000006,999,0.0,2
job_112.55,PROTO,19.33316711489784,20.299825470642734,1.05,2,18.594792114717023,2
job_138.06,SMALL_EXP,0.5220175092934699,26.57069122303762,50.900000000000006,999,0.0,2
job_138.06,PROTO,63.87865674947755,67.07258958695142,1.05,2,0.0,2
job_117.04,SMALL_EXP,1.0961668160673703,55.79489093782916,50.900000000000006,999,0.0,2
job_117.04,PROTO,20.980200889833135,22.029210934324794,1.05,2,38.78715184347428,2
job_38.93,SMALL_EXP,3.2812521356173088,167.01573370292104,50.900000000000006,999,0.0,2
job_38.93,PROTO,11.065950587731194,11.619248117117754,1.05,2,25.75465906042686,2
job_84.39,SMALL_EXP,2.5975632696139885,132.21597042335202,50.900000000000006,999,0.0,2
job_84.39,PROTO,13.506232678416666,14.1815443123375,1.05,2,17.045198552949756,2
job_49.58,SMALL_EXP,3.9509461274247695,201.10315788592078,50.900000000000006,999,0.0,2
job_49.58,PROTO,9.008938353760781,9.45938527144882,1.05,2,0.0,2
job_125.86,SMALL_EXP,1.8146000807820972,92.36314411180877,50.900000000000006,999,0.0,2
job_125.86,PROTO,32.881655758320676,34.52573854623671,1.05,2,25.096025788200507,2
job_175.23,SMALL_EXP,1.5656173103441544,79.68992109651747,50.900000000000006,999,0.0,2
job_175.23,PROTO,26.71160399015254,28.047184189660168,1.05,2,5.223523713742907,2
job_92.84,SMALL_EXP,3.325287745813493,169.25714626190683,50.900000000000006,999,0.0,2
job_92.84,PROTO,10.85466066200321,11.397393695103371,1.05,2,15.748118891194736,2
job_27.91,SMALL_EXP,0.00019797571584548028,0.010076963936534948,50.900000000000006,999,0.0,3
job_27.91,PROTO,18.273568828989,19.18724727043845,1.05,2,0.0,3
job_25.42,SMALL_EXP,0.742789106314031,37.80796551138418,50.900000000000006,999,0.0,3
job_25.42,PROTO,43.0203875760947,45.17140695489944,1.05,2,0.0,3
job_57.29,SMALL_EXP,1.111090305243609,56.554496536899705,50.900000000000006,999,0.0,3
job_57.29,PROTO,2.7930327384836913,2.932684375407876,1.05,2,0.0,3
job_16.77,SMALL_EXP,2.2618858235337496,115.12998841786786,50.900000000000006,999,0.0,3
job_16.77,PROTO,6.209894289098697,6.520389003553633,1.05,2,0.0,3
job_15.03,SMALL_EXP,1.3809709287846645,70.29142027513943,50.900000000000006,999,0.0,3
job_15.03,PROTO,53.54141435897915,56.218485076928104,1.05,2,0.0,3
job_82.97,SMALL_EXP,1.014474194742726,51.63673651240476,50.900000000000006,999,0.0,3
job_82.97,PROTO,3.8393538971743655,4.031321592033084,1.05,2,3.814550222219424,3
job_71.12,SMALL_EXP,1.6222257495517267,82.5712906521829,50.900000000000006,999,0.0,3
job_71.12,PROTO,13.8589094371389,14.551854908995846,1.05,2,0.0,3
job_3.81,SMALL_EXP,3.1263708592010513,159.13227673333353,50.900000000000006,999,0.0,3
job_3.81,PROTO,19.73987008835766,20.726863592775544,1.05,2,0.0,3
job_31.49,SMALL_EXP,3.059201199828541,155.71334107127277,50.900000000000006,999,0.0,3
job_31.49,PROTO,4.815753237425791,5.05654089929708,1.05,2,0.0,3
job_134.30,SMALL_EXP,1.1603556723751811,59.062103723896726,50.900000000000006,999,0.0,3
job_134.30,PROTO,17.62735357392247,18.508721252618596,1.05,2,0.0,3
job_8.16,SMALL_EXP,4.6788881940104305,238.15540907513093,50.900000000000006,999,0.0,3
job_8.16,PROTO,18.842979229049924,19.78512819050242,1.05,2,0.0,3
job_24.01,SMALL_EXP,3.133172466863342,159.4784785633441,50.900000000000006,999,0.0,3
job_24.01,PROTO,81.64106290913433,85.72311605459106,1.05,2,0.0,3
job_101.72,SMALL_EXP,3.2015331350142677,162.95803657222623,50.900000000000006,999,0.0,3
job_101.72,PROTO,8.882670789631362,9.32680432911293,1.05,2,4.525577607757214,3
job_149.46,SMALL_EXP,2.345953796534643,119.40904824361334,50.900000000000006,999,0.0,3
job_149.46,PROTO,10.05729676349172,10.560161601666307,1.05,2,9.66322999179772,3
job_159.20,SMALL_EXP,2.380440825949055,121.16443804080691,50.900000000000006,999,0.0,3
job_159.20,PROTO,20.261882044716934,21.27497614695278,1.05,2,8.725860803699618,3
job_111.62,SMALL_EXP,2.88183510138306,146.68540666039777,50.900000000000006,999,0.0,3
job_111.62,PROTO,48.04375116289425,50.44593872103897,1.05,2,7.791144535998228,3
job_185.63,SMALL_EXP,2.24683452810171,114.36387748037706,50.900000000000006,999,0.0,3
job_185.63,PROTO,8.303285341876581,8.71844960897041,1.05,2,10.375263620054909,3
job_205.32,SMALL_EXP,2.3010440278699362,117.12314101857977,50.900000000000006,999,0.0,3
job_205.32,PROTO,2.7838866275010252,2.9230809588760764,1.05,2,0.0,3
job_111.26,SMALL_EXP,4.014972962293392,204.36212378073367,50.900000000000006,999,0.0,3
job_111.26,PROTO,22.652927910198642,23.785574305708575,1.05,2,0.9229842066826563,3
job_230.30,SMALL_EXP,2.060422455807904,104.87550300062232,50.900000000000006,999,0.0,3
job_230.30,PROTO,3.6587996831237946,3.8417396672799846,1.05,2,5.153896470973621,3
job_77.32,SMALL_EXP,1.97473878727241,100.51420427216568,50.900000000000006,999,0.0,4
job_77.32,PROTO,4.431306643866381,4.6528719760597,1.05,2,2.703545001776263,4
job_60.47,SMALL_EXP,2.188993923835962,111.41979072325047,50.900000000000006,999,0.0,4
job_60.47,PROTO,28.92430658331274,30.37052191247838,1.05,2,0.0,4
job_92.21,SMALL_EXP,1.8543529506140741,94.38656518625638,50.900000000000006,999,0.0,4
job_92.21,PROTO,1.289001859907814,1.3534519529032047,1.05,2,15.659026648780866,4
job_7.12,SMALL_EXP,3.5302705654750004,179.69077178267753,50.900000000000006,999,0.0,4
job_7.12,PROTO,8.750158748569177,9.187666685997636,1.05,2,16.803751447581107,4
job_133.40,SMALL_EXP,1.12682816668788,57.3555536844131,50.900000000000006,999,0.0,4
job_133.40,PROTO,2.797220680080841,2.937081714084883,1.05,2,22.04213941520314,4
job_53.36,SMALL_EXP,2.6062130348914065,132.65624347597262,50.900000000000006,999,0.0,4
job_53.36,PROTO,40.43571121076635,42.45749677130467,1.05,2,0.0,4
job_130.95,SMALL_EXP,1.2838802102781322,65.34950270315693,50.900000000000006,999,0.0,4
job_130.95,PROTO,16.03188670968217,16.833481045166277,1.05,2,19.435157406678115,4
job_152.41,SMALL_EXP,1.2278249389157332,62.49628939081082,50.900000000000006,999,0.0,4
job_152.41,PROTO,10.815413941746915,11.35618463883426,1.05,2,17.669672656202295,4
job_135.38,SMALL_EXP,1.2191579005244522,62.055137136694626,50.900000000000006,999,0.0,4
job_135.38,PROTO,15.658650370545619,16.4415828890729,1.05,2,31.036576949260763,4
job_53.43,SMALL_EXP,3.247584964414555,165.30207468870088,50.900000000000006,999,0.0,4
job_53.43,PROTO,2.3006043521324906,2.4156345697391153,1.05,2,26.178072566244083,4
job_87.03,SMALL_EXP,2.552129726931967,129.90340310083712,50.900000000000006,999,0.0,4
job_87.03,PROTO,11.240917443354084,11.802963315521788,1.05,2,26.992058279073802,4
job_115.60,SMALL_EXP,2.1490072765986685,109.38447037887224,50.900000000000006,999,0.0,4
job_115.60,PROTO,8.540842199902327,8.967884309897444,1.05,2,30.747427541382592,4
job_197.87,SMALL_EXP,0.48433131859558765,24.652464116515414,50.900000000000006,999,0.0,4
job_197.87,PROTO,29.902413950649777,31.397534648182265,1.05,2,24.806463879950627,4
job_62.61,SMALL_EXP,3.8423803280655067,195.5771586985343,50.900000000000006,999,0.0,4
job_62.61,PROTO,1.52697887067812,1.603327814212026,1.05,2,20.535081950840606,4
job_226.76,SMALL_EXP,0.8296784487193419,42.230633039814506,50.900000000000006,999,0.0,4
job_226.76,PROTO,10.064532867177665,10.567759510536549,1.05,2,11.336730796218603,4
job_162.77,SMALL_EXP,0.7449068620543526,37.915759278566554,50.900000000000006,999,0.0,5
job_162.77,PROTO,12.494354731340694,13.11907246790773,1.05,2,0.0,5
job_43.27,SMALL_EXP,1.8781838484896114,95.59955788812123,50.900000000000006,999,0.0,5
job_43.27,PROTO,80.89210393567603,84.93670913245984,1.05,2,0.0,5
job_79.52,SMALL_EXP,2.618912171240022,133.30262951611715,50.900000000000006,999,0.0,5
job_79.52,PROTO,17.4948158781585,18.369556672066427,1.05,2,0.9737719667737395,5
job_193.03,SMALL_EXP,0.3993769597776947,20.328287252684664,50.900000000000006,999,0.0,5
job_193.03,PROTO,32.05890595518095,33.66185125294,1.05,2,18.813969621163977,5
job_77.94,SMALL_EXP,2.8396626822073943,144.53883052435637,50.900000000000006,999,0.0,5
job_77.94,PROTO,16.32605573157962,17.1423585181586,1.05,2,43.358370007731764,5
job_150.59,SMALL_EXP,2.2090685540512656,112.44158940120943,50.900000000000006,999,0.0,5
job_150.59,PROTO,1.0943182327343453,1.1490341443710625,1.05,2,19.940469042851134,5
job_109.94,SMALL_EXP,2.030340225408333,103.34431747328416,50.900000000000006,999,0.0,5
job_109.94,PROTO,60.600259608672424,63.63027258910605,1.05,2,10.52907399052259,5
job_99.33,SMALL_EXP,3.453528170072345,175.7845838566824,50.900000000000006,999,0.0,5
job_99.33,PROTO,8.977941366643378,9.426838434975547,1.05,2,12.324218930291863,5
job_238.79,SMALL_EXP,0.6170746401243592,31.409099182329886,50.900000000000006,999,0.0,5
job_238.79,PROTO,13.930062015970988,14.626565116769537,1.05,2,13.926911127589847,5
job_116.24,SMALL_EXP,3.214596684960067,163.62297126446742,50.900000000000006,999,0.0,5
job_116.24,PROTO,23.563372140646532,24.741540747678858,1.05,2,18.88701935569162,5
job_35.99,SMALL_EXP,0.7210893677817566,36.70344882009142,50.900000000000006,999,0.0,6
job_35.99,PROTO,18.011471047435236,18.912044599807,1.05,2,0.0,6
job_82.38,SMALL_EXP,0.3739904412891976,19.03611346162016,50.900000000000006,999,0.0,6
job_82.38,PROTO,24.698582927417977,25.933512073788876,1.05,2,0.0,6
job_14.92,SMALL_EXP,2.4795842562637476,126.21083864382477,50.900000000000006,999,0.0,6
job_14.92,PROTO,4.85232992516462,5.094946421422851,1.05,2,0.0,6
job_28.81,SMALL_EXP,0.9736658001064599,49.55958922541881,50.900000000000006,999,0.0,6
job_28.81,PROTO,78.85912367240205,82.80207985602216,1.05,2,0.0,6
job_133.02,SMALL_EXP,0.40174087897958194,20.448610740060722,50.900000000000006,999,0.0,6
job_133.02,PROTO,12.08992923279096,12.694425694430508,1.05,2,0.0,6
job_156.24,SMALL_EXP,0.24537131203672888,12.489399782669501,50.900000000000006,999,0.0,6
job_156.24,PROTO,7.95289675867308,8.350541596606734,1.05,2,0.0,6
job_47.95,SMALL_EXP,2.6276942100907315,133.74963529361824,50.900000000000006,999,0.0,6
job_47.95,PROTO,16.25928788985099,17.07225228434354,1.05,2,0.0,6
job_71.81,SMALL_EXP,1.9149923553395176,97.47311088678146,50.900000000000006,999,0.0,6
job_71.81,PROTO,40.91803506951195,42.96393682298755,1.05,2,0.0,6
job_118.24,SMALL_EXP,2.317196140320556,117.94528354231632,50.900000000000006,999,0.0,6
job_118.24,PROTO,0.503113919249713,0.5282696152121987,1.05,2,0.0,6
job_70.35,SMALL_EXP,2.843728316743542,144.7457713222463,50.900000000000006,999,0.0,6
job_70.35,PROTO,22.393790186301842,23.513479695616937,1.05,2,0.0,6
job_244.38,SMALL_EXP,0.8791792928831766,44.750226007753696,50.900000000000006,999,0.0,6
job_244.38,PROTO,23.476651545967144,24.650484123265503,1.05,2,0.0,6
job_101.41,SMALL_EXP,3.8041629088310707,193.63189205950152,50.900000000000006,999,0.0,6
job_101.41,PROTO,22.896993980469023,24.041843679492477,1.05,2,0.0,6
job_122.81,SMALL_EXP,3.6065656524532286,183.57419170986935,50.900000000000006,999,0.0,6
job_122.81,PROTO,11.14303412284833,11.700185828990747,1.05,2,12.69462763327573,6
job_159.90,SMALL_EXP,2.71954044527691,138.42460866459473,50.900000000000006,999,0.0,6
job_159.90,PROTO,22.063630555504268,23.16681208327948,1.05,2,15.462455789217074,6
job_307.38,SMALL_EXP,0.01720465704981123,0.8757170438353917,50.900000000000006,999,0.0,6
job_307.38,PROTO,22.569672814583946,23.698156455313143,1.05,2,22.532675972961613,6
job_19.40,SMALL_EXP,1.0077826965185568,51.296139252794546,50.900000000000006,999,0.0,7
job_19.40,PROTO,0.8767074866242078,0.9205428609554183,1.05,2,0.0,7
job_76.42,SMALL_EXP,0.22495840668778988,11.450382900408506,50.900000000000006,999,0.0,7
job_76.42,PROTO,8.426350042968387,8.847667545116806,1.05,2,0.0,7
job_82.57,SMALL_EXP,0.37862114976158256,19.271816522864555,50.900000000000006,999,0.0,7
job_82.57,PROTO,0.6271769352038539,0.6585357819640466,1.05,2,0.0,7
job_6.56,SMALL_EXP,2.141018207393955,108.97782675635233,50.900000000000006,999,0.0,7
job_6.56,PROTO,33.69560368823794,35.38038387264984,1.05,2,0.0,7
job_53.94,SMALL_EXP,1.5413461087158529,78.45451693363692,50.900000000000006,999,0.0,7
job_53.94,PROTO,54.182256883452,56.8913697276246,1.05,2,0.0,7
job_101.14,SMALL_EXP,1.309044209157393,66.63035024611132,50.900000000000006,999,0.0,7
job_101.14,PROTO,7.292543584456644,7.657170763679477,1.05,2,21.51023932946805,7
job_145.23,SMALL_EXP,0.2852603224299249,14.519750411683178,50.900000000000006,999,0.0,7
job_145.23,PROTO,54.8731941078112,57.616853813201764,1.05,2,0.0,7
job_83.53,SMALL_EXP,1.903823444527824,96.90461332646625,50.900000000000006,999,0.0,7
job_83.53,PROTO,10.405379003157888,10.925647953315783,1.05,2,36.93293853321154,7
job_102.02,SMALL_EXP,1.585949334033406,80.72482110230038,50.900000000000006,999,0.0,7
job_102.02,PROTO,9.449142823960772,9.92159996515881,1.05,2,45.54900239981083,7
job_115.35,SMALL_EXP,1.549047497045289,78.84651759960522,50.900000000000006,999,0.0,7
job_115.35,PROTO,7.94156767288486,8.338646056529104,1.05,2,44.013103972762565,7
job_22.70,SMALL_EXP,1.4950441107991108,76.09774523967475,50.900000000000006,999,0.0,8
job_22.70,PROTO,0.5024427313132751,0.5275648678789389,1.05,2,0.0,8
job_74.60,SMALL_EXP,0.6185337580437797,31.483368284428394,50.900000000000006,999,0.0,8
job_74.60,PROTO,5.676233042301987,5.960044694417086,1.05,2,0.0,8
job_36.78,SMALL_EXP,0.3404763053908071,17.330243944392084,50.900000000000006,999,0.0,8
job_36.78,PROTO,67.70197449088437,71.08707321542859,1.05,2,0.0,8
job_79.95,SMALL_EXP,0.5371901427022719,27.342978263545646,50.900000000000006,999,0.0,8
job_79.95,PROTO,13.313115724535578,13.978771510762357,1.05,2,4.750412413404163,8
job_79.88,SMALL_EXP,0.6507174205635056,33.121516706682435,50.900000000000006,999,0.0,8
job_79.88,PROTO,4.455895816468143,4.67869060729155,1.05,2,12.189925130971659,8
job_24.09,SMALL_EXP,1.8750638778086213,95.44075138045883,50.900000000000006,999,0.0,8
job_24.09,PROTO,4.25035587411339,4.462873667819061,1.05,2,6.487139230475904,8
job_51.20,SMALL_EXP,1.5068599614875073,76.69917203971413,50.900000000000006,999,0.0,8
job_51.20,PROTO,2.4985105539042913,2.623436081599506,1.05,2,1.980632692996977,8
job_57.40,SMALL_EXP,1.5629335013923733,79.55331522087181,50.900000000000006,999,0.0,8
job_57.40,PROTO,2.248046302145189,2.3604486172524486,1.05,2,0.0,8
job_111.89,SMALL_EXP,0.361613107047667,18.406107148726253,50.900000000000006,999,0.0,8
job_111.89,PROTO,23.67837797099731,24.862296869547176,1.05,2,0.18861831827518927,8
job_117.02,SMALL_EXP,0.6092117922303953,31.008880224527125,50.900000000000006,999,0.0,8
job_117.02,PROTO,10.794810649928003,11.334551182424404,1.05,2,0.0,8
job_38.81,SMALL_EXP,2.668433205614272,135.82325016576647,50.900000000000006,999,0.0,8
job_38.81,PROTO,25.791756885474,27.081344729747702,1.05,2,0.0,8
job_164.50,SMALL_EXP,0.36803514516916347,18.732988889110423,50.900000000000006,999,0.0,8
job_164.50,PROTO,40.69384764078302,42.72854002282217,1.05,2,0.0,8
job_181.81,SMALL_EXP,0.16580507676116268,8.43947840714318,50.900000000000006,999,0.0,8
job_181.81,PROTO,26.178205533400156,27.487115810070165,1.05,2,35.71767118371443,8
job_141.44,SMALL_EXP,1.0231759023672937,52.079653430495256,50.900000000000006,999,0.0,8
job_141.44,PROTO,3.447160767173235,3.619518805531897,1.05,2,59.930934935257994,8
job_110.25,SMALL_EXP,1.762355335731607,89.70388658873881,50.900000000000006,999,0.0,8
job_110.25,PROTO,23.657228192384846,24.840089602004088,1.05,2,57.112956847100946,8
job_59.33,SMALL_EXP,3.010278984252228,153.22320029843843,50.900000000000006,999,0.0,8
job_59.33,PROTO,15.926796757055978,16.723136594908777,1.05,2,69.35789826157878,8
job_119.28,SMALL_EXP,1.3219652891245086,67.2880332164375,50.900000000000006,999,0.0,8
job_119.28,PROTO,106.61586183528645,111.94665492705077,1.05,2,15.148257061907117,8
job_156.93,SMALL_EXP,1.2561354915524914,63.93729652002182,50.900000000000006,999,0.0,8
job_156.93,PROTO,14.383411438961051,15.102582010909105,1.05,2,77.76328162009875,8
job_37.11,SMALL_EXP,3.7278948902452997,189.74984991348578,50.900000000000006,999,0.0,8
job_37.11,PROTO,5.124591676086599,5.380821259890929,1.05,2,86.80493158362674,8
job_144.84,SMALL_EXP,2.19907184817001,111.93275707185352,50.900000000000006,999,0.0,8
job_144.84,PROTO,9.765337866912226,10.253604760257838,1.05,2,62.267181629908805,8
job_65.56,SMALL_EXP,0.4344301505584984,22.11249466342757,50.900000000000006,999,0.0,9
job_65.56,PROTO,6.559516297703992,6.887492112589191,1.05,2,0.0,9
job_56.87,SMALL_EXP,0.854197246334992,43.4786398384511,50.900000000000006,999,0.0,9
job_56.87,PROTO,4.689121870158501,4.9235779636664265,1.05,2,0.0,9
job_96.21,SMALL_EXP,0.27737968786320655,14.118626112237214,50.900000000000006,999,0.0,9
job_96.21,PROTO,2.9547193266965093,3.1024552930313347,1.05,2,0.0,9
job_48.00,SMALL_EXP,1.498277615019187,76.26233060447663,50.900000000000006,999,0.0,9
job_48.00,PROTO,5.325470268552198,5.591743781979808,1.05,2,0.0,9
job_92.21,SMALL_EXP,1.24473341277305,63.356930710148255,50.900000000000006,999,0.0,9
job_92.21,PROTO,3.4761368752582995,3.6499437190212145,1.05,2,0.0,9
job_116.57,SMALL_EXP,1.0549490147411162,53.696904850322824,50.900000000000006,999,0.0,9
job_116.57,PROTO,13.717159773066806,14.403017761720147,1.05,2,0.0,9
job_100.36,SMALL_EXP,0.027664616111235055,1.4081289600618645,50.900000000000006,999,0.0,9
job_100.36,PROTO,97.96497712137054,102.86322597743907,1.05,2,0.0,9
job_98.17,SMALL_EXP,1.4324525377722421,72.91183417260713,50.900000000000006,999,0.0,9
job_98.17,PROTO,21.882170475561495,22.97627899933957,1.05,2,13.589809351348492,9
job_118.97,SMALL_EXP,1.1949307801569478,60.82197670998865,50.900000000000006,999,0.0,9
job_118.97,PROTO,19.032404260843446,19.98402447388562,1.05,2,24.838333952967787,9
job_132.83,SMALL_EXP,1.146662513126724,58.36512191815026,50.900000000000006,999,0.0,9
job_132.83,PROTO,47.376537131252825,49.745363987815466,1.05,2,16.459887052015915,9
job_170.37,SMALL_EXP,0.4859026664761894,24.732445723638044,50.900000000000006,999,0.0,9
job_170.37,PROTO,7.948927372893123,8.346373741537779,1.05,2,62.296374370117036,9
job_99.59,SMALL_EXP,2.055209692045762,104.6101733251293,50.900000000000006,999,0.0,9
job_99.59,PROTO,5.28913411623046,5.553590822041983,1.05,2,61.540527038749815,9
job_70.81,SMALL_EXP,2.7219884289774736,138.54921103495343,50.900000000000006,999,0.0,9
job_70.81,PROTO,36.02173375847126,37.82282044639482,1.05,2,61.93408068083397,9
job_31.98,SMALL_EXP,3.190041837183874,162.3731295126592,50.900000000000006,999,0.0,9
job_31.98,PROTO,83.41540516091264,87.58617541895828,1.05,2,30.267226211941818,9
job_237.78,SMALL_EXP,0.015750274295293902,0.8016889616304597,50.900000000000006,999,0.0,9
job_237.78,PROTO,4.500492467754265,4.725517091141978,1.05,2,73.62185293289193,9
job_60.68,SMALL_EXP,0.20191525392808285,10.277486424939418,50.900000000000006,999,0.0,10
job_60.68,PROTO,37.350608617952034,39.218139048849636,1.05,2,0.0,10
job_36.87,SMALL_EXP,0.9507684453141212,48.39411386648877,50.900000000000006,999,0.0,10
job_36.87,PROTO,0.058517428733587,0.061443300170266356,1.05,2,24.912306741187294,10
job_52.00,SMALL_EXP,0.5864526653499632,29.85044066631313,50.900000000000006,999,0.0,10
job_52.00,PROTO,29.443096149701322,30.91525095718639,1.05,2,0.0,10
job_36.51,SMALL_EXP,1.0251824770667464,52.181788082697395,50.900000000000006,999,0.0,10
job_36.51,PROTO,7.437998211207364,7.809898121767732,1.05,2,21.54773044214994,10
job_17.33,SMALL_EXP,1.821644351650539,92.72169749901245,50.900000000000006,999,0.0,10
job_17.33,PROTO,12.247483335574314,12.85985750235303,1.05,2,7.995876094403101,10
job_35.43,SMALL_EXP,1.3698727061922773,69.72652074518692,50.900000000000006,999,0.0,10
job_35.43,PROTO,42.54676633278552,44.6741046494248,1.05,2,7.605012360304997,10
job_94.94,SMALL_EXP,0.49067052001639716,24.97512946883462,50.900000000000006,999,0.0,10
job_94.94,PROTO,7.814840784864658,8.205582824107891,1.05,2,37.52278358196594,10
job_94.06,SMALL_EXP,0.37031488535331614,18.849027664483792,50.900000000000006,999,0.0,10
job_94.06,PROTO,39.65045627568336,41.63297908946753,1.05,2,17.99936629760495,10
job_160.19,SMALL_EXP,0.027393468811991437,1.3943275625303644,50.900000000000006,999,0.0,10
job_160.19,PROTO,7.033439812053741,7.385111802656429,1.05,2,4.056234196083665,10
job_52.46,SMALL_EXP,2.1592773532766554,109.90721728178177,50.900000000000006,999,0.0,10
job_52.46,PROTO,1.0033253899103654,1.0534916594058836,1.05,2,10.175248746429418,10
job_58.59,SMALL_EXP,2.569533193608991,130.78923955469764,50.900000000000006,999,0.0,10
job_58.59,PROTO,78.97983330391203,82.92882496910764,1.05,2,1.5357711958627362,10
job_209.10,SMALL_EXP,0.004521981936007629,0.23016888054278833,50.900000000000006,999,0.0,10
job_209.10,PROTO,2.239186167898615,2.351145476293546,1.05,2,64.51471056233646,10
job_156.74,SMALL_EXP,1.0337896214034923,52.61989172943776,50.900000000000006,999,0.0,10
job_156.74,PROTO,11.076602739736538,11.630432876723365,1.05,2,66.83867905085694,10
job_4.13,SMALL_EXP,4.249773490508506,216.31347066688298,50.900000000000006,999,0.0,10
job_4.13,PROTO,4.779020589707757,5.017971619193146,1.05,2,67.3869674292236,10
job_219.51,SMALL_EXP,0.45226685963381785,23.02038315536133,50.900000000000006,999,0.0,10
job_219.51,PROTO,3.410990447655577,3.581539970038356,1.05,2,50.31195404903599,10
job_30.77,SMALL_EXP,0.859567974056888,43.7520098794956,50.900000000000006,999,0.0,11
job_30.77,PROTO,17.47053602422885,18.344062825440293,1.05,2,0.0,11
job_99.03,SMALL_EXP,0.026705793297546226,1.3593248788451031,50.900000000000006,999,0.0,11
job_99.03,PROTO,9.915669982573258,10.41145348170192,1.05,2,0.0,11
job_94.68,SMALL_EXP,0.1856572526955546,9.449954162203731,50.900000000000006,999,0.0,11
job_94.68,PROTO,13.884740164902649,14.578977173147782,1.05,2,0.0,11
job_59.27,SMALL_EXP,1.0126184574414607,51.54227948377036,50.900000000000006,999,0.0,11
job_59.27,PROTO,7.653981433745453,8.036680505432725,1.05,2,0.0,11
job_69.13,SMALL_EXP,0.8820455596726643,44.89611898733862,50.900000000000006,999,0.0,11
job_69.13,PROTO,31.589217281465924,33.168678145539225,1.05,2,4.679609393085926,11
job_86.31,SMALL_EXP,0.8866536817334995,45.13067240023513,50.900000000000006,999,0.0,11
