job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_14.26,SMALL_EXP,1.9499111408946546,99.25047707153793,50.900000000000006,999,0.0,1
job_14.26,PROTO,10.398595225485476,10.918524986759751,1.05,2,13.643018543766473,1
job_87.51,SMALL_EXP,0.3781678535151647,19.248743743921885,50.900000000000006,999,0.0,1
job_87.51,PROTO,22.469629059695485,23.593110512680262,1.05,2,18.12220464601039,1
job_38.44,SMALL_EXP,1.5178279785222317,77.2574441067816,50.900000000000006,999,0.0,1
job_38.44,PROTO,30.155377291382266,31.66314615595138,1.05,2,22.37448287790761,1
job_41.93,SMALL_EXP,1.4987719086032545,76.28749014790566,50.900000000000006,999,0.0,1
job_41.93,PROTO,8.22667211408434,8.63800571978856,1.05,2,51.517141596539574,1
job_45.78,SMALL_EXP,1.4076453975032432,71.64915073291509,50.900000000000006,999,0.0,1
job_45.78,PROTO,34.73695989926135,36.47380789422442,1.05,2,31.047052399261162,1
job_92.16,SMALL_EXP,0.6018635289913137,30.63485362565787,50.900000000000006,999,0.0,1
job_92.16,PROTO,2.6563446897916543,2.7891619242812373,1.05,2,62.15556076499887,1
job_41.76,SMALL_EXP,1.6268183943654588,82.80505627320187,50.900000000000006,999,0.0,1
job_41.76,PROTO,20.15878199010403,21.16672108960923,1.05,2,63.1747523061055,1
job_106.73,SMALL_EXP,0.3104391633688894,15.801353415476472,50.900000000000006,999,0.0,1
job_106.73,PROTO,32.50967759807811,34.135161477982024,1.05,2,55.84335551169937,1
job_120.15,SMALL_EXP,0.15573135032327518,7.926725731454708,50.900000000000006,999,0.0,1
job_120.15,PROTO,12.429063603088327,13.050516783242744,1.05,2,80.82600786245325,1
job_48.85,SMALL_EXP,1.702789244272269,86.6719725334585,50.900000000000006,999,0.0,1
job_48.85,PROTO,22.98191976508113,24.131015753335188,1.05,2,76.98770522239846,1
job_0.17,SMALL_EXP,2.724472241460285,138.67563709032854,50.900000000000006,999,0.0,1
job_0.17,PROTO,5.941375041918023,6.238443794013924,1.05,2,97.80114118563824,1
job_20.43,SMALL_EXP,2.361965823716438,120.2240604271667,50.900000000000006,999,0.0,1
job_20.43,PROTO,2.4874907777770687,2.6118653166659223,1.05,2,102.23041692304085,1
job_105.38,SMALL_EXP,0.813972147360694,41.43118230065933,50.900000000000006,999,0.0,1
job_105.38,PROTO,1.7267003684193056,1.8130353868402709,1.05,2,98.68256312431004,1
job_37.85,SMALL_EXP,0.6486826996651562,33.017949412956455,50.900000000000006,999,0.0,2
job_37.85,PROTO,7.7827347223232,8.17187145843936,1.05,2,74.1853428915993,2
job_63.98,SMALL_EXP,0.23737519451733155,12.082397400932177,50.900000000000006,999,0.0,2
job_63.98,PROTO,8.92715188859328,9.373509483022943,1.05,2,77.15715002061576,2
job_13.90,SMALL_EXP,1.3379949737268235,68.10394416269533,50.900000000000006,999,0.0,2
job_13.90,PROTO,0.04511828546334152,0.047374199736508596,1.05,2,80.58752384574706,2
job_82.28,SMALL_EXP,0.16370126542315044,8.332394410038358,50.900000000000006,999,0.0,2
job_82.28,PROTO,1.408848822747386,1.4792912638847555,1.05,2,72.0348131767148,2
job_74.89,SMALL_EXP,0.3416229123376799,17.388606237987908,50.900000000000006,999,0.0,2
job_74.89,PROTO,1.5686130401651042,1.6470436921733596,1.05,2,71.84379788505512,2
job_46.26,SMALL_EXP,0.2809206362244524,14.298860383824628,50.900000000000006,999,0.0,2
job_46.26,PROTO,37.237013797454566,39.0988644873273,1.05,2,66.95468622967043,2
job_76.03,SMALL_EXP,0.382992425770704,19.49431447172884,50.900000000000006,999,0.0,2
job_76.03,PROTO,14.014505626938874,14.715230908285818,1.05,2,70.24210864298296,2
job_41.23,SMALL_EXP,1.107849074276658,56.3895178806819,50.900000000000006,999,0.0,2
job_41.23,PROTO,1.3191177211182936,1.3850736071742085,1.05,2,82.86828197574366,2
job_28.46,SMALL_EXP,1.3369488332808899,68.0506956139973,50.900000000000006,999,0.0,2
job_28.46,PROTO,27.71098132200367,29.096530388103854,1.05,2,70.0994418141761,2
job_97.26,SMALL_EXP,0.1960021553742204,9.97650970854782,50.900000000000006,999,0.0,2
job_97.26,PROTO,6.05816517966372,6.3610734386469066,1.05,2,88.47340257670734,2
job_65.28,SMALL_EXP,0.7436056314781243,37.84952664223653,50.900000000000006,999,0.0,2
job_65.28,PROTO,24.08162804943359,25.28570945190527,1.05,2,78.73468147124092,2
job_59.19,SMALL_EXP,1.0637416100731736,54.14444795272454,50.900000000000006,999,0.0,2
job_59.19,PROTO,11.58510932402299,12.164364790224141,1.05,2,88.72924558773767,2
job_89.01,SMALL_EXP,0.47977708025513666,24.42065338498646,50.900000000000006,999,0.0,2
job_89.01,PROTO,19.01868703483276,19.9696213865744,1.05,2,93.72140641232272,2
job_18.99,SMALL_EXP,2.0252809702158454,103.08680138398654,50.900000000000006,999,0.0,2
job_18.99,PROTO,5.815101468661943,6.105856542095041,1.05,2,105.04839963039352,2
job_6.47,SMALL_EXP,2.275797538708794,115.83809472027762,50.900000000000006,999,0.0,2
job_6.47,PROTO,2.900977424137901,3.046026295344796,1.05,2,110.91797013329608,2
job_82.84,SMALL_EXP,0.6826588451845914,34.74733521989571,50.900000000000006,999,0.0,2
job_82.84,PROTO,25.074598334960143,26.32832825170815,1.05,2,96.64585887692704,2
job_96.17,SMALL_EXP,0.6349535711598352,32.31913677203561,50.900000000000006,999,0.0,2
job_96.17,PROTO,6.551639088474482,6.879221042898206,1.05,2,112.07455142038961,2
job_122.80,SMALL_EXP,0.11895470000980973,6.054794230499316,50.900000000000006,999,0.0,2
job_122.80,PROTO,8.912158494743922,9.357766419481118,1.05,2,118.58761433891911,2
job_40.28,SMALL_EXP,1.7787897920967235,90.54040041772323,50.900000000000006,999,0.0,2
job_40.28,PROTO,4.471726582142674,4.6953129112498075,1.05,2,125.97571897526171,2
job_115.76,SMALL_EXP,0.2358151820063153,12.00299276412145,50.900000000000006,999,0.0,2
job_115.76,PROTO,33.68386825654785,35.36806166937525,1.05,2,108.51445604774518,2
job_42.39,SMALL_EXP,1.9523902710627192,99.37666479709242,50.900000000000006,999,0.0,2
job_42.39,PROTO,7.1889126875957885,7.548358321975578,1.05,2,156.0477547801073,2
job_90.14,SMALL_EXP,1.0308337432874375,52.46943753333058,50.900000000000006,999,0.0,2
job_90.14,PROTO,18.66587508152226,19.599168835598373,1.05,2,158.27637614076747,2
job_48.66,SMALL_EXP,1.9095328283550752,97.19522096327334,50.900000000000006,999,0.0,2
job_48.66,PROTO,17.502986694649426,18.3781360293819,1.05,2,159.50515728979576,2
job_100.84,SMALL_EXP,0.9948915459992435,50.639979691361496,50.900000000000006,999,0.0,2
job_100.84,PROTO,17.509242193879306,18.384704303573272,1.05,2,172.2590076651249,2
job_152.14,SMALL_EXP,0.037221182995640555,1.8945582144781044,50.900000000000006,999,0.0,2
job_152.14,PROTO,12.05668135811578,12.659515426021569,1.05,2,188.0956700329003,2
job_5.58,SMALL_EXP,0.27300904252402425,13.896160264472837,50.900000000000006,999,0.0,3
job_5.58,PROTO,8.747680680375588,9.185064714394368,1.05,2,0.0,3
job_6.30,SMALL_EXP,0.31873513960665323,16.22361860597865,50.900000000000006,999,0.0,3
job_6.30,PROTO,12.84631064466161,13.488626176894691,1.05,2,0.0,3
job_6.71,SMALL_EXP,0.3307671734428612,16.836049128241637,50.900000000000006,999,0.0,3
job_6.71,PROTO,8.65639812370708,9.089218029892434,1.05,2,5.11837268703195,3
job_46.06,SMALL_EXP,0.2544485217018492,12.951429754624124,50.900000000000006,999,0.0,3
job_46.06,PROTO,2.134438081347849,2.2411599854152415,1.05,2,0.0,3
job_11.46,SMALL_EXP,0.9952017560073021,50.65576938077168,50.900000000000006,999,0.0,3
job_11.46,PROTO,12.20838838300427,12.818807802154483,1.05,2,0.0,3
job_41.06,SMALL_EXP,0.27376018996967555,13.934393669456487,50.900000000000006,999,0.0,3
job_41.06,PROTO,23.543736477169478,24.720923301027952,1.05,2,0.0,3
job_20.19,SMALL_EXP,1.35184361854167,68.80884018377101,50.900000000000006,999,0.0,3
job_20.19,PROTO,0.6752757910108005,0.7090395805613405,1.05,2,0.0,3
job_5.20,SMALL_EXP,1.120009745297918,57.00849603566404,50.900000000000006,999,0.0,3
job_5.20,PROTO,15.646656856282542,16.428989699096668,1.05,2,12.726185390833066,3
job_42.96,SMALL_EXP,1.1701057782769526,59.55838411429689,50.900000000000006,999,0.0,3
job_42.96,PROTO,8.966888815502937,9.415233256278084,1.05,2,0.0,3
job_73.99,SMALL_EXP,0.6254863229778063,31.83725383957034,50.900000000000006,999,0.0,3
job_73.99,PROTO,20.332175097769024,21.348783852657476,1.05,2,0.0,3
job_91.96,SMALL_EXP,0.4104670502403292,20.89277285723276,50.900000000000006,999,0.0,3
job_91.96,PROTO,1.0417938241507707,1.0938835153583093,1.05,2,14.316910927732295,3
job_39.27,SMALL_EXP,1.5369500687456563,78.23075849915392,50.900000000000006,999,0.0,3
job_39.27,PROTO,13.230709296913329,13.892244761758995,1.05,2,10.765450677902464,3
job_79.18,SMALL_EXP,0.8888203879961823,45.24095774900569,50.900000000000006,999,0.0,3
job_79.18,PROTO,2.334317547329309,2.4510334246957743,1.05,2,17.738364007568862,3
job_121.96,SMALL_EXP,0.09408471261526366,4.788911872116921,50.900000000000006,999,0.0,3
job_121.96,PROTO,2.919994886963325,3.0659946313114914,1.05,2,17.863272026498194,3
job_82.15,SMALL_EXP,0.5239266439038954,26.66786617470828,50.900000000000006,999,0.0,3
job_82.15,PROTO,56.076983796266525,58.88083298607985,1.05,2,3.116354077719123,3
job_56.57,SMALL_EXP,1.7695222758242048,90.06868383945204,50.900000000000006,999,0.0,3
job_56.57,PROTO,30.787243520187076,32.32660569619643,1.05,2,92.5495903304296,3
job_61.52,SMALL_EXP,2.0606069536341645,104.88489393997898,50.900000000000006,999,0.0,3
job_61.52,PROTO,35.977265935152175,37.776129231909785,1.05,2,77.99339716847797,3
job_1.63,SMALL_EXP,3.324806258398504,169.23263855248388,50.900000000000006,999,0.0,3
job_1.63,PROTO,21.50203792906439,22.57713982551761,1.05,2,100.6459852630953,3
job_149.95,SMALL_EXP,0.4833862694411671,24.604361114555406,50.900000000000006,999,0.0,3
job_149.95,PROTO,6.652298072139741,6.984912975746728,1.05,2,119.53691420984396,3
job_160.78,SMALL_EXP,0.27693308940239625,14.09589425058197,50.900000000000006,999,0.0,3
job_160.78,PROTO,9.029153529406566,9.480611205876894,1.05,2,126.19698517630619,3
job_12.52,SMALL_EXP,0.31177506714241965,15.869350917549163,50.900000000000006,999,0.0,4
job_12.52,PROTO,0.6677940511384717,0.7011837536953953,1.05,2,0.0,4
job_22.35,SMALL_EXP,0.08561746136909801,4.357928783687089,50.900000000000006,999,0.0,4
job_22.35,PROTO,16.88490280648377,17.72914794680796,1.05,2,0.0,4
job_34.64,SMALL_EXP,0.17863866490972835,9.092708043905175,50.900000000000006,999,0.0,4
job_34.64,PROTO,1.4415136418704988,1.513589323964024,1.05,2,0.0,4
job_3.39,SMALL_EXP,0.7925740861971531,40.3420209874351,50.900000000000006,999,0.0,4
job_3.39,PROTO,13.733219223439882,14.419880184611877,1.05,2,0.7077379096652905,4
job_49.46,SMALL_EXP,0.012290375255456851,0.6255801005027538,50.900000000000006,999,0.0,4
job_49.46,PROTO,15.165088939356341,15.92334338632416,1.05,2,0.0,4
job_45.35,SMALL_EXP,0.13238679931295594,6.738488085029458,50.900000000000006,999,0.0,4
job_45.35,PROTO,6.603694900670889,6.933879645704434,1.05,2,13.915215178236473,4
job_1.42,SMALL_EXP,0.9837775531690791,50.074277456306135,50.900000000000006,999,0.0,4
job_1.42,PROTO,35.08218068967163,36.836289724155215,1.05,2,7.359498991033675,4
job_26.03,SMALL_EXP,0.6783494375209768,34.52798636981772,50.900000000000006,999,0.0,4
job_26.03,PROTO,26.42493351308224,27.746180188736354,1.05,2,12.379790070773097,4
job_23.12,SMALL_EXP,0.912847013406368,46.46391298238414,50.900000000000006,999,0.0,4
job_23.12,PROTO,6.418570311991469,6.739498827591043,1.05,2,26.110152647189153,4
job_4.90,SMALL_EXP,1.3275044143355084,67.56997468967738,50.900000000000006,999,0.0,4
job_4.90,PROTO,17.88631665649409,18.780632489318794,1.05,2,28.214668740119194,4
job_10.67,SMALL_EXP,1.2668401488874395,64.48216357837067,50.900000000000006,999,0.0,4
job_10.67,PROTO,18.753282812006134,19.690946952606442,1.05,2,27.27943302703855,4
job_20.06,SMALL_EXP,1.2257057589231861,62.38842312919018,50.900000000000006,999,0.0,4
job_20.06,PROTO,16.73600045386535,17.57280047655862,1.05,2,39.68068624792389,4
job_26.19,SMALL_EXP,1.056622029116788,53.782061282044516,50.900000000000006,999,0.0,4
job_26.19,PROTO,29.10222702390262,30.557338375097753,1.05,2,39.494271661046724,4
job_74.33,SMALL_EXP,0.21644284143281609,11.01694062893034,50.900000000000006,999,0.0,4
job_74.33,PROTO,13.774475391513388,14.463199161089058,1.05,2,54.35199587913414,4
job_67.58,SMALL_EXP,0.36646627127007375,18.653133207646757,50.900000000000006,999,0.0,4
job_67.58,PROTO,0.10430704147376423,0.10952239354745244,1.05,2,67.93040617366117,4
job_49.21,SMALL_EXP,0.8048233957694303,40.96551084466401,50.900000000000006,999,0.0,4
job_49.21,PROTO,8.460852872098119,8.883895515703026,1.05,2,64.09619024544659,4
job_90.09,SMALL_EXP,0.05200917673583548,2.6472670958540263,50.900000000000006,999,0.0,4
job_90.09,PROTO,4.964958649580926,5.213206582059972,1.05,2,70.41416624621087,4
job_50.83,SMALL_EXP,0.6819119415094567,34.709317822831345,50.900000000000006,999,0.0,4
job_50.83,PROTO,17.853425343860888,18.746096611053932,1.05,2,64.48127516602406,4
job_56.41,SMALL_EXP,0.85464445520697,43.50140277003478,50.900000000000006,999,0.0,4
job_56.41,PROTO,30.07227177618074,31.57588536498978,1.05,2,68.85826868794285,4
job_62.69,SMALL_EXP,0.7534751697621266,38.35188614089225,50.900000000000006,999,0.0,4
job_62.69,PROTO,3.795223247716926,3.9849844101027725,1.05,2,99.29960628574014,4
job_78.87,SMALL_EXP,0.2929102252044915,14.90913046290862,50.900000000000006,999,0.0,4
job_78.87,PROTO,36.83735671211577,38.67922454772156,1.05,2,74.5892302778479,4
job_50.11,SMALL_EXP,1.0303378394950204,52.444196030296546,50.900000000000006,999,0.0,4
job_50.11,PROTO,17.90940494908974,18.804875196544227,1.05,2,104.49343433611907,4
job_91.95,SMALL_EXP,0.2351518368460379,11.96922849546333,50.900000000000006,999,0.0,4
job_91.95,PROTO,36.107126645470736,37.912482977744276,1.05,2,121.92929176989914,4
job_59.03,SMALL_EXP,0.8332391272424419,42.411871576640294,50.900000000000006,999,0.0,4
job_59.03,PROTO,61.288294983598526,64.35270973277845,1.05,2,102.88980228202072,4
job_86.67,SMALL_EXP,0.4556772595169367,23.19397250941208,50.900000000000006,999,0.0,4
job_86.67,PROTO,15.263822123214018,16.02701322937472,1.05,2,153.89528946260486,4
job_7.56,SMALL_EXP,0.5338976640926982,27.175391102318343,50.900000000000006,999,0.0,5
job_7.56,PROTO,6.065635233317628,6.368916994983509,1.05,2,0.0,5
job_29.45,SMALL_EXP,0.3798694906786566,19.335357075543623,50.900000000000006,999,0.0,5
job_29.45,PROTO,18.64997122779929,19.582469789189258,1.05,2,0.0,5
job_38.61,SMALL_EXP,0.20491879911737265,10.430366875074268,50.900000000000006,999,0.0,5
job_38.61,PROTO,28.23711995700762,29.648975954858003,1.05,2,0.0,5
job_34.30,SMALL_EXP,0.3813576634455232,19.411105069377133,50.900000000000006,999,0.0,5
job_34.30,PROTO,28.345587660710756,29.762867043746294,1.05,2,14.6571673260799,5
job_44.74,SMALL_EXP,0.7932006846663391,40.373914849516666,50.900000000000006,999,0.0,5
job_44.74,PROTO,9.01908602256378,9.47004032369197,1.05,2,13.012349322386214,5
job_4.93,SMALL_EXP,1.7986768755989027,91.55265296798416,50.900000000000006,999,0.0,5
job_4.93,PROTO,4.8618944816546925,5.104989205737428,1.05,2,11.118031996494878,5
job_62.28,SMALL_EXP,0.004741871333082119,0.24136125085387988,50.900000000000006,999,0.0,5
job_62.28,PROTO,42.19477779461497,44.30451668434572,1.05,2,16.160988470383046,5
job_45.75,SMALL_EXP,1.1183239468689865,56.92268889563142,50.900000000000006,999,0.0,5
job_45.75,PROTO,11.022232130508534,11.573343737033962,1.05,2,20.313940822199612,5
job_40.03,SMALL_EXP,1.2768872901642427,64.99356306935996,50.900000000000006,999,0.0,5
job_40.03,PROTO,7.006750315172828,7.357087830931469,1.05,2,29.543905398911164,5
job_73.48,SMALL_EXP,0.6529354922194982,33.234416553972466,50.900000000000006,999,0.0,5
job_73.48,PROTO,5.300509487387636,5.565534961757018,1.05,2,35.20375476184651,5
job_70.47,SMALL_EXP,0.6110308830620192,31.101471947856783,50.900000000000006,999,0.0,5
job_70.47,PROTO,34.048827751524065,35.75126913910027,1.05,2,11.12811101761558,5
job_32.55,SMALL_EXP,1.6048507410403736,81.68690271895503,50.900000000000006,999,0.0,5
job_32.55,PROTO,7.173347698246571,7.532015083158901,1.05,2,34.2144158971748,5
job_99.22,SMALL_EXP,0.3449177968057712,17.556315857413757,50.900000000000006,999,0.0,5
job_99.22,PROTO,3.3313732016327013,3.4979418617143367,1.05,2,39.208649408028094,5
job_30.12,SMALL_EXP,1.5625198835966128,79.53226207506759,50.900000000000006,999,0.0,5
job_30.12,PROTO,16.13671778590326,16.943553675198427,1.05,2,37.83468232875552,5
job_80.82,SMALL_EXP,0.879148244512749,44.74864564569893,50.900000000000006,999,0.0,5
job_80.82,PROTO,37.033072576518485,38.884726205344414,1.05,2,38.86185216718424,5
job_21.99,SMALL_EXP,2.0947122272159544,106.6208523652921,50.900000000000006,999,0.0,5
job_21.99,PROTO,3.1828959948153863,3.342040794556156,1.05,2,74.70556246819078,5
job_15.59,SMALL_EXP,2.0697994404368174,105.35279151823401,50.900000000000006,999,0.0,5
job_15.59,PROTO,46.411909094794645,48.732504549534376,1.05,2,38.54467621489056,5
job_100.39,SMALL_EXP,0.6134284608805737,31.223508658821203,50.900000000000006,999,0.0,5
job_100.39,PROTO,9.164815404640436,9.623056174872458,1.05,2,75.04631276425118,5
job_109.19,SMALL_EXP,0.463035879991555,23.56852629157015,50.900000000000006,999,0.0,5
job_109.19,PROTO,0.043066509989348335,0.04521983548881575,1.05,2,83.52033267100433,5
job_66.00,SMALL_EXP,1.5061242578445218,76.66172472428616,50.900000000000006,999,0.0,5
job_66.00,PROTO,14.444872148744109,15.167115756181316,1.05,2,73.65812875054746,5
job_79.73,SMALL_EXP,1.0263552303116406,52.24148122286251,50.900000000000006,999,0.0,5
job_79.73,PROTO,25.054417960547845,26.30713885857524,1.05,2,76.24455640504013,5
job_86.53,SMALL_EXP,1.10627700945869,56.30949978144733,50.900000000000006,999,0.0,5
job_86.53,PROTO,16.843211025711774,17.685371576997365,1.05,2,88.64984321232274,5
job_136.58,SMALL_EXP,0.13454293618592156,6.848235451863408,50.900000000000006,999,0.0,5
job_136.58,PROTO,40.760400592636294,42.79842062226811,1.05,2,105.75292060009272,5
job_24.94,SMALL_EXP,2.322726448597273,118.2267762336012,50.900000000000006,999,0.0,5
job_24.94,PROTO,56.79756458953967,59.637442819016655,1.05,2,91.35775973011985,5
job_53.71,SMALL_EXP,1.904100145707931,96.9186974165337,50.900000000000006,999,0.0,5
job_53.71,PROTO,4.143485622230709,4.350659903342245,1.05,2,143.53325871840997,5
job_52.12,SMALL_EXP,0.0027560556298910363,0.14028323156145375,50.900000000000006,999,0.0,6
job_52.12,PROTO,4.893605733785887,5.1382860204751815,1.05,2,0.0,6
job_31.98,SMALL_EXP,0.550502723428058,28.02058862248815,50.900000000000006,999,0.0,6
job_31.98,PROTO,3.3414521544163662,3.508524762137185,1.05,2,0.0,6
job_4.14,SMALL_EXP,1.2315689936168244,62.68686177509637,50.900000000000006,999,0.0,6
job_4.14,PROTO,10.331300951929412,10.847865999525883,1.05,2,0.0,6
