job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_174.72,SMALL_EXP,0.7453922808801087,37.94046709679753,50.900000000000006,999,0.0,52
job_174.72,PROTO,8.597233019132851,9.027094670089493,1.05,2,3.3230646509874475,52
job_43.77,SMALL_EXP,2.559868676138765,130.29731561546313,50.900000000000006,999,0.0,52
job_43.77,PROTO,62.30932760735904,65.42479398772699,1.05,2,0.0,52
job_88.73,SMALL_EXP,2.558371869113806,130.22112813789275,50.900000000000006,999,0.0,52
job_88.73,PROTO,59.1371236476225,62.09397983000363,1.05,2,6.061077387518594,52
job_215.58,SMALL_EXP,0.1878061896743404,9.559335054423928,50.900000000000006,999,0.0,52
job_215.58,PROTO,13.577947122828615,14.256844478970047,1.05,2,61.957586725264974,52
job_10.58,SMALL_EXP,4.2166893181835405,214.62948629554225,50.900000000000006,999,0.0,52
job_10.58,PROTO,2.807303236022692,2.947668397823827,1.05,2,76.14421814771711,52
job_49.92,SMALL_EXP,3.396686700880751,172.89135307483025,50.900000000000006,999,0.0,52
job_49.92,PROTO,73.37769717483987,77.04658203358186,1.05,2,16.67737827725483,52
job_10.97,SMALL_EXP,4.70065042125549,239.26310644190445,50.900000000000006,999,0.0,52
job_10.97,PROTO,16.481489951631545,17.305564449213122,1.05,2,54.07306743979342,52
job_106.32,SMALL_EXP,2.8857138395584006,146.88283443352262,50.900000000000006,999,0.0,52
job_106.32,PROTO,2.452658012594537,2.575290913224264,1.05,2,68.41073962640209,52
job_128.89,SMALL_EXP,2.8044891640971104,142.74849845254295,50.900000000000006,999,0.0,52
job_128.89,PROTO,0.3068509147788895,0.322193460517834,1.05,2,52.544218140668704,52
job_190.33,SMALL_EXP,1.1909929991827004,60.62154365839946,50.900000000000006,999,0.0,52
job_190.33,PROTO,23.531110819430403,24.707666360401923,1.05,2,65.58212146289634,52
job_5.76,SMALL_EXP,0.4306636525472977,21.920779914657455,50.900000000000006,999,0.0,53
job_5.76,PROTO,1.269916139502599,1.333411946477729,1.05,2,0.0,53
job_25.12,SMALL_EXP,0.47231347282550074,24.04075576681799,50.900000000000006,999,0.0,53
job_25.12,PROTO,14.009720549988852,14.710206577488295,1.05,2,0.0,53
job_30.73,SMALL_EXP,0.04947031414296453,2.518038989876895,50.900000000000006,999,0.0,53
job_30.73,PROTO,30.61302515645237,32.14367641427499,1.05,2,0.0,53
job_8.64,SMALL_EXP,0.9730877099149138,49.53016443466912,50.900000000000006,999,0.0,53
job_8.64,PROTO,16.13217172611471,16.938780312420445,1.05,2,5.706437260507002,53
job_29.70,SMALL_EXP,1.7793560261110366,90.56922172905178,50.900000000000006,999,0.0,53
job_29.70,PROTO,24.4917915556566,25.71638113343943,1.05,2,0.0,53
job_94.47,SMALL_EXP,0.6191694409116689,31.51572454240395,50.900000000000006,999,0.0,53
job_94.47,PROTO,0.2859029660096306,0.3001981143101122,1.05,2,20.004040985604632,53
job_52.87,SMALL_EXP,1.0838261889213694,55.16675301609771,50.900000000000006,999,0.0,53
job_52.87,PROTO,60.871724583347685,63.915310812515074,1.05,2,0.0,53
job_12.59,SMALL_EXP,2.7115036952946987,138.01553809050017,50.900000000000006,999,0.0,53
job_12.59,PROTO,3.275672688885331,3.439456323329598,1.05,2,21.34842460125651,53
job_86.00,SMALL_EXP,1.1950866673124039,60.829911366201365,50.900000000000006,999,0.0,53
job_86.00,PROTO,29.551873952256003,31.029467649868803,1.05,2,0.0,53
job_70.20,SMALL_EXP,1.6331462457515042,83.12714390875158,50.900000000000006,999,0.0,53
job_70.20,PROTO,10.345832353993316,10.863123971692982,1.05,2,22.06988708629231,53
job_52.76,SMALL_EXP,2.641226291944052,134.43841825995227,50.900000000000006,999,0.0,55
job_52.76,PROTO,1.4455896865551394,1.5178691708828964,1.05,2,64.985073487206,55
job_37.27,SMALL_EXP,3.361045111162346,171.07719615816342,50.900000000000006,999,0.0,55
job_37.27,PROTO,9.547810427205984,10.025200948566285,1.05,2,45.35682606554815,55
job_85.54,SMALL_EXP,1.7603280765417249,89.60069909597381,50.900000000000006,999,0.0,55
job_85.54,PROTO,31.713874999252507,33.29956874921513,1.05,2,64.20689944194987,55
job_160.72,SMALL_EXP,1.2410800209161443,63.17097306463175,50.900000000000006,999,0.0,55
job_160.72,PROTO,15.460755836518711,16.233793628344646,1.05,2,39.83405571882048,55
job_155.70,SMALL_EXP,1.4588720817858545,74.2565889629,50.900000000000006,999,0.0,55
job_155.70,PROTO,12.00079913997208,12.600839096970686,1.05,2,42.6881467351908,55
job_32.26,SMALL_EXP,4.171833302171745,212.34631508054184,50.900000000000006,999,0.0,55
job_32.26,PROTO,0.595754761295176,0.6255424993599349,1.05,2,40.639720170809255,55
job_149.99,SMALL_EXP,1.5836128416709923,80.60589364105351,50.900000000000006,999,0.0,55
job_149.99,PROTO,10.81305012092545,11.353702626971723,1.05,2,49.35790183852137,55
job_86.85,SMALL_EXP,3.402946039597668,173.2099534155213,50.900000000000006,999,0.0,55
job_86.85,PROTO,0.8115638932223813,0.8521420878835004,1.05,2,31.247167270578245,55
job_31.61,SMALL_EXP,4.610795860973515,234.68950932355196,50.900000000000006,999,0.0,55
job_31.61,PROTO,24.114493079148083,25.320217733105487,1.05,2,25.86434104536812,55
job_34.11,SMALL_EXP,4.2230028708000145,214.95084612372077,50.900000000000006,999,0.0,55
job_34.11,PROTO,33.05265810537324,34.7052910106419,1.05,2,36.81111857531937,55
job_57.25,SMALL_EXP,0.07322814458180765,3.7273125592140097,50.900000000000006,999,0.0,56
job_57.25,PROTO,13.23799515437177,13.899894912090359,1.05,2,0.0,56
job_49.06,SMALL_EXP,0.18219037713848743,9.27349019634901,50.900000000000006,999,0.0,56
job_49.06,PROTO,47.46281667421035,49.835957507920874,1.05,2,0.0,56
job_83.80,SMALL_EXP,0.09064988670024553,4.614079233042498,50.900000000000006,999,0.0,56
job_83.80,PROTO,34.37734056084017,36.09620758888218,1.05,2,0.0,56
job_39.52,SMALL_EXP,1.3598422479173717,69.21597041899423,50.900000000000006,999,0.0,56
job_39.52,PROTO,1.655598249016336,1.7383781614671527,1.05,2,15.768970553893055,56
job_32.28,SMALL_EXP,1.2231764765723574,62.259682657533,50.900000000000006,999,0.0,56
job_32.28,PROTO,24.194189785700356,25.403899274985374,1.05,2,13.628940788080271,56
job_7.36,SMALL_EXP,2.0464890823800848,104.16629429314632,50.900000000000006,999,0.0,56
job_7.36,PROTO,14.451679050515745,15.174263003041533,1.05,2,14.718389755672476,56
job_67.66,SMALL_EXP,1.4210251904233644,72.33018219254926,50.900000000000006,999,0.0,56
job_67.66,PROTO,9.630694442136354,10.112229164243173,1.05,2,0.0,56
job_105.81,SMALL_EXP,0.8086658217364782,41.16109032638674,50.900000000000006,999,0.0,56
job_105.81,PROTO,6.742914603901827,7.080060334096919,1.05,2,0.0,56
job_139.44,SMALL_EXP,0.2204989927458837,11.223398730765481,50.900000000000006,999,0.0,56
job_139.44,PROTO,4.58898204710153,4.818431149456607,1.05,2,0.0,56
job_136.53,SMALL_EXP,0.35206010015965217,17.9198590981263,50.900000000000006,999,0.0,56
job_136.53,PROTO,2.9906016534665913,3.1401317361399212,1.05,2,0.0,56
job_27.45,SMALL_EXP,2.96814459675289,151.0785599747221,50.900000000000006,999,0.0,56
job_27.45,PROTO,2.9242393376926588,3.0704513045772917,1.05,2,0.0,56
job_116.46,SMALL_EXP,1.2617247681003954,64.22179069631014,50.900000000000006,999,0.0,56
job_116.46,PROTO,3.3751551944273652,3.5439129541487335,1.05,2,0.0,56
job_115.76,SMALL_EXP,1.6435926114084036,83.65886392068775,50.900000000000006,999,0.0,56
job_115.76,PROTO,2.1021964822682846,2.207306306381699,1.05,2,0.0,56
job_97.82,SMALL_EXP,2.329643625798024,118.57886055311944,50.900000000000006,999,0.0,56
job_97.82,PROTO,3.768871616746054,3.957315197583357,1.05,2,0.0,56
job_229.19,SMALL_EXP,0.09761277238214372,4.968490114251116,50.900000000000006,999,0.0,56
job_229.19,PROTO,6.395700381153519,6.715485400211195,1.05,2,0.0,56
job_121.82,SMALL_EXP,2.6145943072778612,133.08285024044315,50.900000000000006,999,0.0,56
job_121.82,PROTO,4.240362449950606,4.452380572448137,1.05,2,0.0,56
job_189.49,SMALL_EXP,1.5561957404576978,79.21036318929683,50.900000000000006,999,0.0,56
job_189.49,PROTO,6.706653971773887,7.041986670362582,1.05,2,0.0,56
job_64.23,SMALL_EXP,4.0621484332972715,206.76335525483114,50.900000000000006,999,0.0,56
job_64.23,PROTO,3.6173480776243423,3.7982154815055598,1.05,2,4.7533731894326365,56
job_154.20,SMALL_EXP,1.8683349887713407,95.09825092846125,50.900000000000006,999,0.0,56
job_154.20,PROTO,35.23066772837702,36.992201114795876,1.05,2,0.0,56
job_123.03,SMALL_EXP,2.977020567046106,151.5303468626468,50.900000000000006,999,0.0,56
job_123.03,PROTO,41.328796199320394,43.395236009286414,1.05,2,11.73370348750251,56
job_2.92,SMALL_EXP,2.1302189119417703,108.42814261783612,50.900000000000006,999,0.0,57
job_2.92,PROTO,26.992807919645795,28.342448315628086,1.05,2,0.0,57
job_125.40,SMALL_EXP,1.133258597285685,57.68286260184137,50.900000000000006,999,0.0,57
job_125.40,PROTO,21.004300194636755,22.054515204368595,1.05,2,0.0,57
job_104.97,SMALL_EXP,0.8950518902491099,45.5581412136797,50.900000000000006,999,0.0,57
job_104.97,PROTO,52.40672286585185,55.027059009144445,1.05,2,0.0,57
job_40.90,SMALL_EXP,2.99419309162239,152.40442836357965,50.900000000000006,999,0.0,57
job_40.90,PROTO,26.853854173399906,28.196546882069903,1.05,2,11.83415325111639,57
job_61.54,SMALL_EXP,2.7364309358985985,139.2843346372387,50.900000000000006,999,0.0,57
job_61.54,PROTO,8.917461792143367,9.363334881750536,1.05,2,32.511204328005334,57
job_182.20,SMALL_EXP,0.4561472301484342,23.217894014555306,50.900000000000006,999,0.0,57
job_182.20,PROTO,16.0964960161168,16.901320816922638,1.05,2,37.276491250795374,57
job_98.63,SMALL_EXP,1.9563647095006507,99.57896371358314,50.900000000000006,999,0.0,57
job_98.63,PROTO,54.82888316208169,57.570327320185775,1.05,2,7.351199487056846,57
job_209.27,SMALL_EXP,0.21630395139126832,11.00987112581556,50.900000000000006,999,0.0,57
job_209.27,PROTO,10.61552341603185,11.146299586833443,1.05,2,42.85079852453654,57
job_39.16,SMALL_EXP,3.4244823984386277,174.30615408052617,50.900000000000006,999,0.0,57
job_39.16,PROTO,40.39616720633178,42.41597556664837,1.05,2,46.132985273380484,57
job_197.35,SMALL_EXP,1.2292431475689878,62.56847621126148,50.900000000000006,999,0.0,57
job_197.35,PROTO,21.864853864536805,22.958096557763646,1.05,2,42.09273148855226,57
job_101.15,SMALL_EXP,0.11403876490427461,5.804573133627579,50.900000000000006,999,0.0,58
job_101.15,PROTO,0.026183244611306868,0.02749240684187221,1.05,2,0.0,58
job_134.24,SMALL_EXP,0.11276348231892651,5.73966125003336,50.900000000000006,999,0.0,58
job_134.24,PROTO,29.57285211531024,31.051494721075755,1.05,2,0.0,58
job_20.83,SMALL_EXP,2.2571088195096563,114.88683891304152,50.900000000000006,999,0.0,58
job_20.83,PROTO,33.67033788850357,35.35385478292875,1.05,2,0.0,58
job_52.14,SMALL_EXP,2.3959423434770657,121.95346528298266,50.900000000000006,999,0.0,58
job_52.14,PROTO,10.110070540190545,10.615574067200074,1.05,2,0.0,58
job_118.76,SMALL_EXP,0.8521212742292579,43.37297285826923,50.900000000000006,999,0.0,58
job_118.76,PROTO,15.435849461051548,16.207641934104128,1.05,2,8.89748390985045,58
job_200.33,SMALL_EXP,0.8603433951318827,43.79147881221284,50.900000000000006,999,0.0,58
job_200.33,PROTO,22.813148405086892,23.953805825341238,1.05,2,0.0,58
job_219.71,SMALL_EXP,0.4357876026723204,22.18158897602111,50.900000000000006,999,0.0,58
job_219.71,PROTO,26.057509266938585,27.360384730285514,1.05,2,0.0,58
job_77.83,SMALL_EXP,3.8041376187293072,193.63060479332177,50.900000000000006,999,0.0,58
job_77.83,PROTO,2.8002798634353296,2.9402938566070964,1.05,2,0.0,58
job_98.24,SMALL_EXP,3.346478277280612,170.33574431358318,50.900000000000006,999,0.0,58
job_98.24,PROTO,18.746619764321395,19.683950752537466,1.05,2,0.0,58
job_227.59,SMALL_EXP,1.0620235832309963,54.057000386457716,50.900000000000006,999,0.0,58
job_227.59,PROTO,14.410538211103875,15.13106512165907,1.05,2,0.0,58
job_55.13,SMALL_EXP,1.863423428777565,94.84825252477808,50.900000000000006,999,0.0,59
job_55.13,PROTO,7.555578725298493,7.933357661563418,1.05,2,0.0,59
job_164.68,SMALL_EXP,0.41440051612962975,21.092986270998157,50.900000000000006,999,0.0,59
job_164.68,PROTO,1.3980439719025568,1.4679461704976846,1.05,2,0.0,59
job_28.12,SMALL_EXP,2.7327683888619436,139.09791099307296,50.900000000000006,999,0.0,59
job_28.12,PROTO,49.38297220280051,51.852120812940534,1.05,2,0.0,59
job_155.51,SMALL_EXP,0.6369709248104425,32.421820072851524,50.900000000000006,999,0.0,59
job_155.51,PROTO,32.37091476888717,33.98946050733153,1.05,2,0.0,59
job_36.48,SMALL_EXP,3.204139644448108,163.0907079024087,50.900000000000006,999,0.0,59
job_36.48,PROTO,24.61209157975813,25.842696158746037,1.05,2,19.49555021732371,59
job_139.99,SMALL_EXP,2.053212393746332,104.5085108416883,50.900000000000006,999,0.0,59
job_139.99,PROTO,8.774008614598008,9.212709045327909,1.05,2,0.0,59
job_244.03,SMALL_EXP,0.8239472119991722,41.93891309075787,50.900000000000006,999,0.0,59
job_244.03,PROTO,8.905518711049586,9.350794646602067,1.05,2,0.0,59
job_205.59,SMALL_EXP,1.682176666563785,85.62279232809666,50.900000000000006,999,0.0,59
job_205.59,PROTO,18.236929277743656,19.14877574163084,1.05,2,0.0,59
job_198.15,SMALL_EXP,1.9053040356185085,96.97997541298209,50.900000000000006,999,0.0,59
job_198.15,PROTO,24.94272620146397,26.189862511537168,1.05,2,0.19486367017350403,59
job_272.72,SMALL_EXP,0.5917151765574133,30.118302486772343,50.900000000000006,999,0.0,59
job_272.72,PROTO,0.4114850842516416,0.4320593384642237,1.05,2,18.678331402913102,59
job_168.29,SMALL_EXP,0.6220569567130798,31.662699096695764,50.900000000000006,999,0.0,60
job_168.29,PROTO,24.251705250461796,25.46429051298489,1.05,2,29.861751796187434,60
job_32.23,SMALL_EXP,4.245120789651716,216.07664819327235,50.900000000000006,999,0.0,60
job_32.23,PROTO,13.928906796406311,14.625352136226628,1.05,2,6.164967106237668,60
job_62.17,SMALL_EXP,3.826802300002096,194.7842370701067,50.900000000000006,999,0.0,60
job_62.17,PROTO,9.520792839292447,9.99683248125707,1.05,2,12.145002580461096,60
job_122.32,SMALL_EXP,2.538200932663568,129.19442747257563,50.900000000000006,999,0.0,60
job_122.32,PROTO,26.993700500457827,28.34338552548072,1.05,2,3.7736783896450845,60
job_228.85,SMALL_EXP,0.9088393765956374,46.25992426871795,50.900000000000006,999,0.0,60
job_228.85,PROTO,3.9882305932553828,4.187642122918152,1.05,2,8.51357132273705,60
job_24.00,SMALL_EXP,4.777499509320434,243.17472502441015,50.900000000000006,999,0.0,60
job_24.00,PROTO,11.946846956479837,12.54418930430383,1.05,2,11.914166078869528,60
job_278.48,SMALL_EXP,0.11473144447765388,5.839830523912583,50.900000000000006,999,0.0,60
job_278.48,PROTO,5.14013573952125,5.397142526497313,1.05,2,3.498423583303861,60
job_144.60,SMALL_EXP,3.0886274477701843,157.2111370915024,50.900000000000006,999,0.0,60
job_144.60,PROTO,34.37329600234246,36.09196080245958,1.05,2,0.0,60
job_226.62,SMALL_EXP,1.3222694441669816,67.30351470809937,50.900000000000006,999,0.0,60
job_226.62,PROTO,47.848847371182764,50.2412897397419,1.05,2,0.0,60
job_236.04,SMALL_EXP,1.4345191156526287,73.01702298671881,50.900000000000006,999,0.0,60
job_236.04,PROTO,7.1359611924156265,7.492759252036408,1.05,2,28.846156531586132,60
job_87.12,SMALL_EXP,0.46502853188699816,23.66995227304821,50.900000000000006,999,0.0,61
job_87.12,PROTO,0.7728291825068505,0.8114706416321931,1.05,2,0.0,61
job_18.79,SMALL_EXP,1.7338612259231876,88.25353639949026,50.900000000000006,999,0.0,61
job_18.79,PROTO,14.037995324616602,14.739895090847433,1.05,2,0.0,61
job_88.42,SMALL_EXP,0.8475331476949645,43.139437217673695,50.900000000000006,999,0.0,61
job_88.42,PROTO,5.533396119235908,5.810065925197704,1.05,2,0.0,61
job_4.49,SMALL_EXP,2.738043230184171,139.36640041637432,50.900000000000006,999,0.0,61
job_4.49,PROTO,15.360169412691375,16.128177883325943,1.05,2,0.0,61
job_65.65,SMALL_EXP,1.703708121635858,86.71874339126518,50.900000000000006,999,0.0,61
job_65.65,PROTO,16.636870626949932,17.46871415829743,1.05,2,0.0,61
job_3.50,SMALL_EXP,3.060335657828973,155.77108498349475,50.900000000000006,999,0.0,61
job_3.50,PROTO,17.47909702039694,18.353051871416785,1.05,2,0.7144361456907689,61
job_125.71,SMALL_EXP,0.9030164678693475,45.96353821454979,50.900000000000006,999,0.0,61
job_125.71,PROTO,3.6170442646874426,3.7978964779218147,1.05,2,6.668157640853849,61
job_92.98,SMALL_EXP,1.6875510106415863,85.89634644165675,50.900000000000006,999,0.0,61
job_92.98,PROTO,20.44623394856961,21.46854564599809,1.05,2,3.25721199594733,61
job_53.20,SMALL_EXP,2.309463629719212,117.5516987527079,50.900000000000006,999,0.0,61
job_53.20,PROTO,45.37541367182176,47.644184355412854,1.05,2,0.0,61
job_137.46,SMALL_EXP,0.9809920647725034,49.93249609692043,50.900000000000006,999,0.0,61
job_137.46,PROTO,14.125554328288706,14.831832044703141,1.05,2,16.215789307493537,61
job_64.78,SMALL_EXP,2.665755715391519,135.6869659134283,50.900000000000006,999,0.0,62
job_64.78,PROTO,46.815775324107584,49.15656409031296,1.05,2,15.297940333985935,62
job_136.45,SMALL_EXP,1.6478724252731258,83.87670644640211,50.900000000000006,999,0.0,62
job_136.45,PROTO,11.238759499302564,11.800697474267693,1.05,2,44.595256854077945,62
job_110.81,SMALL_EXP,2.332440727445631,118.72123302698263,50.900000000000006,999,0.0,62
job_110.81,PROTO,12.862785090626318,13.505924345157634,1.05,2,47.18553762173909,62
job_213.14,SMALL_EXP,0.5575021813508947,28.376861030760544,50.900000000000006,999,0.0,62
job_213.14,PROTO,17.332521701498386,18.199147786573306,1.05,2,48.70232321738291,62
job_83.94,SMALL_EXP,2.4092647197276196,122.63157423413585,50.900000000000006,999,0.0,62
job_83.94,PROTO,61.69337398601825,64.77804268531916,1.05,2,50.6600125559759,62
job_173.88,SMALL_EXP,1.337517439808731,68.07963768626442,50.900000000000006,999,0.0,62
job_173.88,PROTO,19.722782182204554,20.708921291314784,1.05,2,66.46217890405475,62
job_180.28,SMALL_EXP,1.4667811702340467,74.65916156491299,50.900000000000006,999,0.0,62
job_180.28,PROTO,1.0794840039325275,1.1334582041291539,1.05,2,74.19377250840336,62
job_246.53,SMALL_EXP,0.09357618858177491,4.763027998812343,50.900000000000006,999,0.0,62
job_246.53,PROTO,9.205783202169807,9.666072362278298,1.05,2,70.72007120395583,62
job_3.64,SMALL_EXP,4.981107421981274,253.53836777884686,50.900000000000006,999,0.0,62
job_3.64,PROTO,4.25952436360774,4.472500581788127,1.05,2,73.09192353846367,62
job_260.28,SMALL_EXP,0.18130073632666469,9.228207479027233,50.900000000000006,999,0.0,62
job_260.28,PROTO,14.497265419368144,15.222128690336552,1.05,2,62.17092190524676,62
job_4.17,SMALL_EXP,0.45449742072069954,23.13391871468361,50.900000000000006,999,0.0,63
job_4.17,PROTO,48.31173825506066,50.727325167813696,1.05,2,0.0,63
job_23.84,SMALL_EXP,0.8887316270794063,45.236439818341786,50.900000000000006,999,0.0,63
job_23.84,PROTO,18.377109477764723,19.29596495165296,1.05,2,0.0,63
job_98.54,SMALL_EXP,0.2312587455834477,11.771070150197488,50.900000000000006,999,0.0,63
job_98.54,PROTO,12.585652876381797,13.214935520200887,1.05,2,0.0,63
job_87.82,SMALL_EXP,0.7339761943610528,37.35938829297759,50.900000000000006,999,0.0,63
job_87.82,PROTO,7.501547545081611,7.876624922335692,1.05,2,0.0,63
job_77.81,SMALL_EXP,1.3004995457872934,66.19542688057324,50.900000000000006,999,0.0,63
job_77.81,PROTO,1.230060095193162,1.29156309995282,1.05,2,0.0,63
job_16.24,SMALL_EXP,2.7514248815651183,140.04752647166453,50.900000000000006,999,0.0,63
job_16.24,PROTO,0.17910105676758695,0.1880561096059663,1.05,2,0.0,63
job_112.69,SMALL_EXP,1.146809119331786,58.37258417398791,50.900000000000006,999,0.0,63
job_112.69,PROTO,11.148179977695548,11.705588976580326,1.05,2,0.0,63
job_101.10,SMALL_EXP,1.112097364260402,56.605755840854464,50.900000000000006,999,0.0,63
job_101.10,PROTO,32.4530601795294,34.07571318850587,1.05,2,0.0,63
job_63.09,SMALL_EXP,2.177063760943245,110.81254543201118,50.900000000000006,999,0.0,63
job_63.09,PROTO,13.570074958988585,14.248578706938014,1.05,2,8.868225095437964,63
job_114.82,SMALL_EXP,1.499682717643191,76.33385032803844,50.900000000000006,999,0.0,63
job_114.82,PROTO,12.656587759887605,13.289417147881986,1.05,2,0.6264286027586081,63
job_91.92,SMALL_EXP,0.2205321223779316,11.22508502903672,50.900000000000006,999,0.0,64
job_91.92,PROTO,6.351191295148882,6.668750859906327,1.05,2,0.0,64
job_8.93,SMALL_EXP,2.566977824859733,130.65917128536043,50.900000000000006,999,0.0,64
job_8.93,PROTO,29.861788711880443,31.354878147474466,1.05,2,0.0,64
job_44.12,SMALL_EXP,1.41800287163509,72.1763461662261,50.900000000000006,999,0.0,64
job_44.12,PROTO,59.01086035647018,61.961403374293695,1.05,2,0.0,64
job_114.73,SMALL_EXP,0.5768595806645924,29.362152655827757,50.900000000000006,999,0.0,64
job_114.73,PROTO,29.14679448358258,30.60413420776171,1.05,2,26.853361362276075,64
job_39.11,SMALL_EXP,2.4193178191355154,123.14327699399774,50.900000000000006,999,0.0,64
job_39.11,PROTO,30.591245538670794,32.12080781560434,1.05,2,16.00615528703068,64
job_165.78,SMALL_EXP,0.4021183627315307,20.467824663034914,50.900000000000006,999,0.0,64
job_165.78,PROTO,26.32010934497857,27.636114812227497,1.05,2,15.306777589692018,64
job_8.58,SMALL_EXP,4.0262987860612345,204.93860821051686,50.900000000000006,999,0.0,64
job_8.58,PROTO,4.075206057171422,4.278966360029993,1.05,2,15.66851359525404,64
job_60.87,SMALL_EXP,3.130501065551123,159.34250423655217,50.900000000000006,999,0.0,64
job_60.87,PROTO,1.4009461312938816,1.4709934378585756,1.05,2,13.257865229160672,64
job_99.73,SMALL_EXP,1.7992495833871145,91.58180379440414,50.900000000000006,999,0.0,64
job_99.73,PROTO,33.23546115594926,34.89723421374672,1.05,2,19.067866115940404,64
job_153.44,SMALL_EXP,1.4111693207291252,71.82851842511248,50.900000000000006,999,0.0,64
job_153.44,PROTO,14.147583312395057,14.85496247801481,1.05,2,9.666956823959197,64
job_50.77,SMALL_EXP,3.460999688805556,176.1648841602028,50.900000000000006,999,0.0,64
job_50.77,PROTO,15.884454960884616,16.67867770892885,1.05,2,18.33765789170505,64
job_98.33,SMALL_EXP,2.5722766200118996,130.9288799586057,50.900000000000006,999,0.0,64
job_98.33,PROTO,12.827967597168055,13.469365977026458,1.05,2,20.52848140489678,64
job_60.01,SMALL_EXP,3.70158839499534,188.41084930526284,50.900000000000006,999,0.0,64
job_60.01,PROTO,9.1734439556153,9.632116153396066,1.05,2,14.837581248380843,64
job_54.98,SMALL_EXP,4.10720088461134,209.05652502671725,50.900000000000006,999,0.0,64
job_54.98,PROTO,0.1951668918632043,0.2049252364563645,1.05,2,8.86107467632553,64
job_221.87,SMALL_EXP,0.33596971039432383,17.100858259071085,50.900000000000006,999,0.0,64
job_221.87,PROTO,30.94444801228746,32.49167041290183,1.05,2,22.981363663970654,64
job_53.96,SMALL_EXP,4.588019844801911,233.5302101004173,50.900000000000006,999,0.0,64
job_53.96,PROTO,2.441693620415029,2.5637783014357804,1.05,2,6.961671489879905,64
job_120.25,SMALL_EXP,3.161167156025071,160.90340824167612,50.900000000000006,999,0.0,64
job_120.25,PROTO,18.700476494066947,19.635500318770294,1.05,2,0.0,64
job_114.94,SMALL_EXP,3.503477710959613,178.32701548784433,50.900000000000006,999,0.0,64
job_114.94,PROTO,5.425337912127503,5.696604807733879,1.05,2,3.748131823508345,64
job_280.31,SMALL_EXP,0.6649864691753117,33.84781128102337,50.900000000000006,999,0.0,64
job_280.31,PROTO,3.2469087430766486,3.409254180230481,1.05,2,0.0,64
job_181.73,SMALL_EXP,2.6774746767938153,136.2834610488052,50.900000000000006,999,0.0,64
job_181.73,PROTO,2.4062965899910704,2.526611419490624,1.05,2,0.0,64
job_17.93,SMALL_EXP,0.5339258635664599,27.17682645553281,50.900000000000006,999,0.0,65
job_17.93,PROTO,15.895998052591189,16.69079795522075,1.05,2,0.0,65
job_57.57,SMALL_EXP,0.22570473183831502,11.488370850570236,50.900000000000006,999,0.0,65
job_57.57,PROTO,34.31110965825259,36.026665141165225,1.05,2,0.0,65
job_52.99,SMALL_EXP,1.1050754950662376,56.2483426988715,50.900000000000006,999,0.0,65
job_52.99,PROTO,21.477354900641085,22.55122264567314,1.05,2,0.0,65
job_121.04,SMALL_EXP,0.0044737224451887195,0.22771247246010584,50.900000000000006,999,0.0,65
job_121.04,PROTO,19.050804084274258,20.003344288487973,1.05,2,0.0,65
job_38.00,SMALL_EXP,1.750777828805808,89.11459148621564,50.900000000000006,999,0.0,65
job_38.00,PROTO,5.600826128624063,5.880867435055267,1.05,2,14.162419034683609,65
job_95.30,SMALL_EXP,0.9829681936163,50.03308105506967,50.900000000000006,999,0.0,65
job_95.30,PROTO,8.836625920569379,9.278457216597849,1.05,2,1.8210188885282435,65
job_52.38,SMALL_EXP,1.4148727740691087,72.01702420011765,50.900000000000006,999,0.0,65
job_52.38,PROTO,32.69643750644463,34.33125938176686,1.05,2,7.3952667221730195,65
job_66.49,SMALL_EXP,1.8167930199184574,92.4747647138495,50.900000000000006,999,0.0,65
job_66.49,PROTO,6.82598809797024,7.167287502868752,1.05,2,0.0,65
job_162.61,SMALL_EXP,0.07999510293460377,4.071750739371332,50.900000000000006,999,0.0,65
job_162.61,PROTO,8.301159634430116,8.716217616151622,1.05,2,0.0,65
job_121.73,SMALL_EXP,1.1578458485975054,58.93435369361303,50.900000000000006,999,0.0,65
job_121.73,PROTO,1.3809011216371123,1.449946177718968,1.05,2,0.0,65
job_24.06,SMALL_EXP,1.0131453574109504,51.56909869221738,50.900000000000006,999,0.0,66
job_24.06,PROTO,7.556155031760479,7.933962783348504,1.05,2,0.0,66
job_28.15,SMALL_EXP,0.9982686531742231,50.81187444656796,50.900000000000006,999,0.0,66
job_28.15,PROTO,11.608716674350019,12.18915250806752,1.05,2,0.0,66
job_69.21,SMALL_EXP,0.42248758893006855,21.50461827654049,50.900000000000006,999,0.0,66
job_69.21,PROTO,11.315556070450688,11.881333873973222,1.05,2,0.0,66
job_85.84,SMALL_EXP,1.132962217178373,57.6677768543792,50.900000000000006,999,0.0,66
job_85.84,PROTO,10.291894300530082,10.806489015556586,1.05,2,0.0,66
job_82.59,SMALL_EXP,1.3085424326623731,66.6048098225148,50.900000000000006,999,0.0,66
job_82.59,PROTO,23.973806967838687,25.172497316230622,1.05,2,0.0,66
job_157.19,SMALL_EXP,0.07399061113340084,3.766122106690103,50.900000000000006,999,0.0,66
job_157.19,PROTO,22.477400367249807,23.6012703856123,1.05,2,0.0,66
job_24.77,SMALL_EXP,3.031893498941409,154.32337909611772,50.900000000000006,999,0.0,66
