job_id,node_id,base_duration,effective_duration,friction_multiplier,n_servers,wait_time,trial_id
job_21.20,SMALL_EXP,1.0077801627686487,51.29601028492422,50.900000000000006,999,0.0,21
job_21.20,PROTO,2.791096481203079,2.9306513052632335,1.05,2,0.0,21
job_81.64,SMALL_EXP,0.317219605164895,16.146477902893157,50.900000000000006,999,0.0,21
job_81.64,PROTO,9.201369948285226,9.661438445699488,1.05,2,0.0,21
job_108.05,SMALL_EXP,0.07628234309156681,3.882771263360751,50.900000000000006,999,0.0,21
job_108.05,PROTO,8.522262071004956,8.948375174555204,1.05,2,0.0,21
job_20.70,SMALL_EXP,2.6498542175186452,134.87757967169907,50.900000000000006,999,0.0,21
job_20.70,PROTO,5.112489488273158,5.368113962686816,1.05,2,0.0,21
job_22.29,SMALL_EXP,2.8901891142727134,147.11062591648113,50.900000000000006,999,0.0,21
job_22.29,PROTO,2.4160630618347554,2.5368662149264933,1.05,2,0.0,21
job_7.25,SMALL_EXP,3.23075774389187,164.4455691640962,50.900000000000006,999,0.0,21
job_7.25,PROTO,12.497610875868972,13.12249141966242,1.05,2,0.2449529450355783,21
job_67.28,SMALL_EXP,2.382885094988554,121.28885133491741,50.900000000000006,999,0.0,21
job_67.28,PROTO,13.80198367122099,14.49208285478204,1.05,2,0.0,21
job_181.22,SMALL_EXP,0.17888154329496098,9.105070553713515,50.900000000000006,999,0.0,21
job_181.22,PROTO,26.144302447867265,27.45151757026063,1.05,2,12.7359946663384,21
job_180.79,SMALL_EXP,0.2735104711239256,13.921682980207816,50.900000000000006,999,0.0,21
job_180.79,PROTO,16.19290049270217,17.00254551733728,1.05,2,35.80519446851312,21
job_53.17,SMALL_EXP,1.8126398523407032,92.26336848414181,50.900000000000006,999,0.0,21
job_53.17,PROTO,98.0935553792331,102.99823314819476,1.05,2,0.0,21
job_92.89,SMALL_EXP,2.1187657077086515,107.84517452237037,50.900000000000006,999,0.0,21
job_92.89,PROTO,4.803126564180534,5.043282892389561,1.05,2,46.77604256902367,21
job_190.99,SMALL_EXP,0.31267360988732706,15.915086743264949,50.900000000000006,999,0.0,21
job_190.99,PROTO,43.141250680996514,45.29831321504634,1.05,2,45.65759583024081,21
job_110.41,SMALL_EXP,2.440433292397636,124.21805458303969,50.900000000000006,999,0.0,21
job_110.41,PROTO,0.11490053358529516,0.12064556026455993,1.05,2,63.23250731800408,21
job_133.36,SMALL_EXP,1.3315267087434781,67.77470947504304,50.900000000000006,999,0.0,21
job_133.36,PROTO,62.588099163328025,65.71750412149443,1.05,2,47.2979053663114,21
job_222.19,SMALL_EXP,0.48115714039514584,24.490898446112926,50.900000000000006,999,0.0,21
job_222.19,PROTO,14.754227371667623,15.491938740251005,1.05,2,67.46722503322624,21
job_3.08,SMALL_EXP,0.5737731002804866,29.20505080427677,50.900000000000006,999,0.0,22
job_3.08,PROTO,38.58376420303534,40.51295241318711,1.05,2,0.0,22
job_99.37,SMALL_EXP,0.7557785060264445,38.469125956746026,50.900000000000006,999,0.0,22
job_99.37,PROTO,28.627406939312124,30.05877728627773,1.05,2,0.0,22
job_22.78,SMALL_EXP,2.1772616509834375,110.82261803505698,50.900000000000006,999,0.0,22
job_22.78,PROTO,39.128128639042366,41.084535070994484,1.05,2,0.0,22
job_69.19,SMALL_EXP,2.0467055751572403,104.17731377550353,50.900000000000006,999,0.0,22
job_69.19,PROTO,16.119841444497602,16.925833516722484,1.05,2,0.0,22
job_46.82,SMALL_EXP,3.0019085609768696,152.79714575372267,50.900000000000006,999,0.0,22
job_46.82,PROTO,20.05142637988655,21.053997698880877,1.05,2,0.0,22
job_135.58,SMALL_EXP,1.479376208069565,75.30024899074087,50.900000000000006,999,0.0,22
job_135.58,PROTO,11.867997274351582,12.461397138069161,1.05,2,9.790944812382264,22
job_8.99,SMALL_EXP,3.7689298749074,191.83853063278667,50.900000000000006,999,0.0,22
job_8.99,PROTO,37.580348094150885,39.45936549885843,1.05,2,0.0,22
job_9.49,SMALL_EXP,4.121714062721101,209.79524579250406,50.900000000000006,999,0.0,22
job_9.49,PROTO,30.747881913612503,32.28527600929313,1.05,2,13.84638014366277,22
job_172.39,SMALL_EXP,1.0047276623185621,51.14063801201482,50.900000000000006,999,0.0,22
job_172.39,PROTO,71.7386293243132,75.32556079052885,1.05,2,16.75685619307572,22
job_135.81,SMALL_EXP,2.077015725676493,105.7201004369335,50.900000000000006,999,0.0,22
job_135.81,PROTO,11.531921603465042,12.108517683638295,1.05,2,74.08716726316007,22
job_29.52,SMALL_EXP,0.6507262176263666,33.12196447718206,50.900000000000006,999,0.0,23
job_29.52,PROTO,1.2607183233872248,1.323754239556586,1.05,2,0.0,23
job_10.07,SMALL_EXP,1.3168237287684632,67.02632779431478,50.900000000000006,999,0.0,23
job_10.07,PROTO,8.724622692220656,9.160853826831689,1.05,2,0.0,23
job_64.12,SMALL_EXP,0.027567675440859273,1.4031946799397372,50.900000000000006,999,0.0,23
job_64.12,PROTO,78.514169876941,82.43987837078805,1.05,2,0.0,23
job_33.48,SMALL_EXP,1.0809863397883732,55.022204695228204,50.900000000000006,999,0.0,23
job_33.48,PROTO,5.885695925878954,6.179980722172902,1.05,2,59.455588130166916,23
job_6.89,SMALL_EXP,2.357427249595554,119.99304700441371,50.900000000000006,999,0.0,23
job_6.89,PROTO,14.334930432373472,15.051676953992146,1.05,2,27.25569948678502,23
job_4.95,SMALL_EXP,2.498026630467903,127.14955549081628,50.900000000000006,999,0.0,23
job_4.95,PROTO,11.63238229433854,12.214001409055468,1.05,2,37.09146094034361,23
job_129.66,SMALL_EXP,0.5054367602906856,25.726731098795902,50.900000000000006,999,0.0,23
job_129.66,PROTO,1.9494150384191524,2.0468857903401103,1.05,2,26.020053305966712,23
job_32.07,SMALL_EXP,1.072904486303592,54.61083835285284,50.900000000000006,999,0.0,23
job_32.07,PROTO,108.68480817442494,114.1190485831462,1.05,2,0.0,23
job_138.61,SMALL_EXP,0.9609496415390628,48.912336754338305,50.900000000000006,999,0.0,23
job_138.61,PROTO,10.341833092256097,10.858924746868903,1.05,2,13.276721419658571,23
job_0.22,SMALL_EXP,3.052219887086429,155.35799225269926,50.900000000000006,999,0.0,23
job_0.22,PROTO,31.11292032501342,32.66856634126409,1.05,2,27.874018321793613,23
job_138.12,SMALL_EXP,1.2386743775507774,63.04852581733457,50.900000000000006,999,0.0,23
job_138.12,PROTO,17.54102751419551,18.418078889905285,1.05,2,10.49304976812462,23
job_179.89,SMALL_EXP,0.5356914446423322,27.26669453229471,50.900000000000006,999,0.0,23
job_179.89,PROTO,44.25752970648311,46.47040619180727,1.05,2,8.96865913908357,23
job_189.64,SMALL_EXP,0.6951025040148082,35.38071745435374,50.900000000000006,999,0.0,23
job_189.64,PROTO,3.0793059879129703,3.233271287308619,1.05,2,37.57255173913592,23
job_107.89,SMALL_EXP,2.1360220154246674,108.72352058511558,50.900000000000006,999,0.0,23
job_107.89,PROTO,60.089751156545546,63.09423871437283,1.05,2,13.466207854204043,23
job_203.45,SMALL_EXP,0.699859423901787,35.62284467660096,50.900000000000006,999,0.0,23
job_203.45,PROTO,0.8104149904764892,0.8509357400003137,1.05,2,54.09974343454718,23
job_18.49,SMALL_EXP,1.2406206148518502,63.14758929595918,50.900000000000006,999,0.0,24
job_18.49,PROTO,14.387833734831899,15.107225421573494,1.05,2,0.0,24
job_94.54,SMALL_EXP,0.32721823974142644,16.655408402838606,50.900000000000006,999,0.0,24
job_94.54,PROTO,17.715010739968626,18.60076127696706,1.05,2,0.0,24
job_105.53,SMALL_EXP,0.18688793443422727,9.512595862702169,50.900000000000006,999,0.0,24
job_105.53,PROTO,17.90799795574585,18.80339785353314,1.05,2,0.0,24
job_16.38,SMALL_EXP,1.9974383331637033,101.66961115803251,50.900000000000006,999,0.0,24
job_16.38,PROTO,15.369300818904069,16.137765859849274,1.05,2,11.74359013548117,24
job_99.84,SMALL_EXP,0.555434584972998,28.271620375125604,50.900000000000006,999,0.0,24
job_99.84,PROTO,31.97914705822905,33.5781044111405,1.05,2,5.732580035861588,24
job_16.15,SMALL_EXP,2.6457379730000734,134.66806282570374,50.900000000000006,999,0.0,24
job_16.15,PROTO,11.647893566103562,12.23028824440874,1.05,2,16.605659860710517,24
job_111.03,SMALL_EXP,0.8551472756799068,43.52699633210726,50.900000000000006,999,0.0,24
job_111.03,PROTO,12.647021987298212,13.279373086663123,1.05,2,25.0933454117405,24
job_99.87,SMALL_EXP,1.147350840966057,58.40015780517231,50.900000000000006,999,0.0,24
job_99.87,PROTO,4.509544492845884,4.735021717488179,1.05,2,34.66223179846489,24
job_60.25,SMALL_EXP,1.5941279903431038,81.14111470846399,50.900000000000006,999,0.0,24
job_60.25,PROTO,58.23289274956677,61.14453738704511,1.05,2,4.542952553451187,24
job_55.49,SMALL_EXP,2.2835137530472056,116.23085003010277,50.900000000000006,999,0.0,24
job_55.49,PROTO,7.759751633337521,8.147739215004398,1.05,2,35.36239169879681,24
job_164.67,SMALL_EXP,0.025930765633280464,1.3198759707339758,50.900000000000006,999,0.0,24
job_164.67,PROTO,17.05138590239822,17.903955197518133,1.05,2,31.678729688609366,24
job_96.09,SMALL_EXP,1.773499949332844,90.27114742104177,50.900000000000006,999,0.0,24
job_96.09,PROTO,10.346490061257601,10.863814564320482,1.05,2,29.206043215027222,24
job_25.28,SMALL_EXP,3.1748475345138774,161.59973950675638,50.900000000000006,999,0.0,24
job_25.28,PROTO,0.5208727904847202,0.5469164300089563,1.05,2,39.556176480001454,24
job_46.23,SMALL_EXP,2.7858873668713016,141.80166697374926,50.900000000000006,999,0.0,24
job_46.23,PROTO,5.455932700378465,5.7287293353973885,1.05,2,38.95241497377785,24
job_108.41,SMALL_EXP,1.9148631354335117,97.46653359356576,50.900000000000006,999,0.0,24
job_108.41,PROTO,24.865196746523083,26.10845658384924,1.05,2,26.833127970155772,24
job_75.80,SMALL_EXP,2.6470275774965555,134.7337036945747,50.900000000000006,999,0.0,24
job_75.80,PROTO,5.148334250044642,5.4057509625468745,1.05,2,48.289194986493044,24
job_173.17,SMALL_EXP,0.856120780940243,43.57654774985838,50.900000000000006,999,0.0,24
job_173.17,PROTO,2.536433627702896,2.663255309088041,1.05,2,47.4815848935915,24
job_168.85,SMALL_EXP,0.09552875529268355,4.862413644397593,50.900000000000006,999,0.0,24
job_168.85,PROTO,63.33196470314047,66.4985629382975,1.05,2,41.51792381845837,24
job_132.62,SMALL_EXP,1.889056466124811,96.15297412575289,50.900000000000006,999,0.0,24
job_132.62,PROTO,23.452868096306055,24.62551150112136,1.05,2,38.117986228757275,24
job_77.40,SMALL_EXP,3.2476580893662845,165.3057967487439,50.900000000000006,999,0.0,24
job_77.40,PROTO,0.9401021503983809,0.9871072579182999,1.05,2,48.81183820143292,24
job_170.34,SMALL_EXP,1.1609792855439875,59.09384563418897,50.900000000000006,999,0.0,24
job_170.34,PROTO,12.817870910247066,13.45876445575942,1.05,2,52.29019006988898,24
job_234.93,SMALL_EXP,0.43953345938711,22.3722530828039,50.900000000000006,999,0.0,24
job_234.93,PROTO,1.4494000866092809,1.521870090939745,1.05,2,37.877540082157054,24
job_237.01,SMALL_EXP,0.3393289148676198,17.27184176676185,50.900000000000006,999,0.0,24
job_237.01,PROTO,7.509041571165975,7.8844936497242735,1.05,2,38.218982871087974,24
job_209.89,SMALL_EXP,1.108229227671246,56.40886768846643,50.900000000000006,999,0.0,24
job_209.89,PROTO,7.300097251522775,7.665102114098914,1.05,2,30.408646108530263,24
job_141.09,SMALL_EXP,2.813666661234701,143.21563305684631,50.900000000000006,999,0.0,24
job_141.09,PROTO,5.1268483556636095,5.38319077344679,1.05,2,16.082802006700945,24
job_117.20,SMALL_EXP,3.623345323655519,184.42827697406594,50.900000000000006,999,0.0,24
job_117.20,PROTO,3.974752684448529,4.1734903186709555,1.05,2,4.137989821462384,24
job_243.14,SMALL_EXP,0.8567959682909116,43.610914786007406,50.900000000000006,999,0.0,24
job_243.14,PROTO,17.013404245918235,17.864074458214148,1.05,2,17.62176977928499,24
job_170.22,SMALL_EXP,2.759293401583433,140.44803414059677,50.900000000000006,999,0.0,24
job_170.22,PROTO,0.006665935403508836,0.006999232173684278,1.05,2,11.565806542413952,24
job_54.83,SMALL_EXP,4.925380833776698,250.70188443923396,50.900000000000006,999,0.0,24
job_54.83,PROTO,33.96332432969514,35.6614905461799,1.05,2,4.408437821918824,24
job_194.23,SMALL_EXP,2.5196022618719236,128.24775512928093,50.900000000000006,999,0.0,24
job_194.23,PROTO,32.628550177074835,34.259977685928575,1.05,2,0.0,24
job_23.06,SMALL_EXP,0.28162218745414597,14.334569341416032,50.900000000000006,999,0.0,25
job_23.06,PROTO,12.997457758292425,13.647330646207047,1.05,2,0.0,25
job_15.09,SMALL_EXP,0.9416957918993691,47.932315807677895,50.900000000000006,999,0.0,25
job_15.09,PROTO,37.49511255496144,39.36986818270951,1.05,2,0.0,25
job_83.09,SMALL_EXP,0.13984373384557908,7.118046052739976,50.900000000000006,999,0.0,25
job_83.09,PROTO,27.122864708074985,28.479007943478734,1.05,2,0.0,25
job_35.66,SMALL_EXP,1.353990732299058,68.91812827402207,50.900000000000006,999,0.0,25
job_35.66,PROTO,42.65255619625607,44.785184006068874,1.05,2,0.0,25
job_109.22,SMALL_EXP,1.4371135851903794,73.14908148619031,50.900000000000006,999,0.0,25
job_109.22,PROTO,24.486529524472324,25.71085600069594,1.05,2,0.0,25
job_91.61,SMALL_EXP,0.353827101586801,18.009799470768172,50.900000000000006,999,0.0,25
job_91.61,PROTO,87.76378678764226,92.15197612702438,1.05,2,9.074667781290884,25
job_86.37,SMALL_EXP,1.9690808129142436,100.22621337733501,50.900000000000006,999,0.0,25
job_86.37,PROTO,3.5028892958172246,3.678033760608086,1.05,2,21.47817443703684,25
job_76.24,SMALL_EXP,2.6409886748339155,134.42632354904632,50.900000000000006,999,0.0,25
job_76.24,PROTO,14.252988386352676,14.96563780567031,1.05,2,1.0908854490343742,25
job_125.46,SMALL_EXP,1.6813024187460084,85.57829311417184,50.900000000000006,999,0.0,25
job_125.46,PROTO,10.114551660116174,10.620279243121983,1.05,2,15.687813016027746,25
job_107.20,SMALL_EXP,1.6292420496739974,82.92842032840647,50.900000000000006,999,0.0,25
job_107.20,PROTO,29.130219138228117,30.586730095139526,1.05,2,20.70887104721902,25
job_152.38,SMALL_EXP,1.3951738316170066,71.01434802930564,50.900000000000006,999,0.0,25
job_152.38,PROTO,24.52642045544054,25.752741478212567,1.05,2,18.02971464923081,25
job_85.62,SMALL_EXP,2.606294401397859,132.66038503115104,50.900000000000006,999,0.0,25
job_85.62,PROTO,54.05581635825916,56.75860717617212,1.05,2,19.06458311710702,25
job_180.55,SMALL_EXP,1.4070658170377397,71.61965008722096,50.900000000000006,999,0.0,25
job_180.55,PROTO,17.31686099203639,18.18270404163821,1.05,2,41.92695185545392,25
job_54.78,SMALL_EXP,3.891368131585122,198.07063789768273,50.900000000000006,999,0.0,25
job_54.78,PROTO,6.525294292706364,6.851559007341682,1.05,2,59.431872158398704,25
job_6.25,SMALL_EXP,4.671587259097015,237.78379148803808,50.900000000000006,999,0.0,25
job_6.25,PROTO,54.563109623377144,57.29126510454601,1.05,2,23.143271132840937,25
job_30.36,SMALL_EXP,0.13943260804455562,7.097119749467882,50.900000000000006,999,0.0,26
job_30.36,PROTO,29.01583029317215,30.46662180783076,1.05,2,0.0,26
job_45.59,SMALL_EXP,0.20576593554744876,10.473486119365143,50.900000000000006,999,0.0,26
job_45.59,PROTO,48.986595370671175,51.435925139204734,1.05,2,0.0,26
job_28.54,SMALL_EXP,0.8734062393148743,44.45637758112711,50.900000000000006,999,0.0,26
job_28.54,PROTO,38.07367367836107,39.97735736227912,1.05,2,0.0,26
job_137.17,SMALL_EXP,0.36932524246801346,18.798654841621886,50.900000000000006,999,0.0,26
job_137.17,PROTO,3.952619265990272,4.150250229289786,1.05,2,0.0,26
job_96.48,SMALL_EXP,1.2398494365786616,63.10833632185388,50.900000000000006,999,0.0,26
job_96.48,PROTO,31.31679163168375,32.882631213267935,1.05,2,0.5304784482495961,26
job_150.42,SMALL_EXP,0.016815295950896765,0.8558985639006454,50.900000000000006,999,0.0,26
job_150.42,PROTO,79.24257573118349,83.20470451774267,1.05,2,0.0,26
job_174.90,SMALL_EXP,0.005993163599622131,0.30505202722076646,50.900000000000006,999,0.0,26
job_174.90,PROTO,33.2073934274227,34.86776309879384,1.05,2,59.276460296246796,26
job_108.26,SMALL_EXP,1.0176027040835112,51.795977637850726,50.900000000000006,999,0.0,26
job_108.26,PROTO,85.71907599395367,90.00502979365136,1.05,2,32.95073318731016,26
job_61.89,SMALL_EXP,2.3189766032099715,118.03590910338757,50.900000000000006,999,0.0,26
job_61.89,PROTO,14.103813343720804,14.809004010906845,1.05,2,89.41568170667585,26
job_12.01,SMALL_EXP,3.8359308297629724,195.24887923493532,50.900000000000006,999,0.0,26
job_12.01,PROTO,12.023076306131417,12.624230121437988,1.05,2,76.89670589486201,26
job_47.13,SMALL_EXP,0.19581613989510294,9.967041520660741,50.900000000000006,999,0.0,27
job_47.13,PROTO,7.38043977787186,7.749461766765454,1.05,2,0.0,27
job_60.55,SMALL_EXP,0.5011258410217037,25.507305308004717,50.900000000000006,999,0.0,27
job_60.55,PROTO,6.679198811637073,7.013158752218927,1.05,2,0.0,27
job_100.07,SMALL_EXP,0.38901707738515234,19.800969238904255,50.900000000000006,999,0.0,27
job_100.07,PROTO,14.427190675558998,15.14855020933695,1.05,2,0.0,27
job_100.15,SMALL_EXP,0.6898289400842338,35.112293050287505,50.900000000000006,999,0.0,27
job_100.15,PROTO,0.6311522845008058,0.6627098987258462,1.05,2,0.0,27
job_126.84,SMALL_EXP,0.18568067596420812,9.451146406578195,50.900000000000006,999,0.0,27
job_126.84,PROTO,20.51414663207314,21.539853963676798,1.05,2,0.0,27
job_67.00,SMALL_EXP,2.2444855594529494,114.24431497615514,50.900000000000006,999,0.0,27
job_67.00,PROTO,6.282591217906224,6.596720778801536,1.05,2,0.0,27
job_11.29,SMALL_EXP,3.3765749350792276,171.8676641955327,50.900000000000006,999,0.0,27
job_11.29,PROTO,41.19878023429497,43.258719246009726,1.05,2,0.0,27
job_126.30,SMALL_EXP,1.563877079815691,79.60134336261868,50.900000000000006,999,0.0,27
job_126.30,PROTO,28.414659217067154,29.835392177920514,1.05,2,0.0,27
job_167.03,SMALL_EXP,0.9468930081975865,48.19685411725716,50.900000000000006,999,0.0,27
job_167.03,PROTO,14.222867295385614,14.934010660154895,1.05,2,11.185416152605086,27
job_181.34,SMALL_EXP,1.3538280871532067,68.90984963609823,50.900000000000006,999,0.0,27
job_181.34,PROTO,5.848575899683673,6.141004694667856,1.05,2,0.0,27
job_171.81,SMALL_EXP,1.085614801625646,55.257793402745385,50.900000000000006,999,0.0,27
job_171.81,PROTO,23.719115178379564,24.905070937298543,1.05,2,8.66511485089012,27
job_126.75,SMALL_EXP,2.695112065495575,137.18120413372478,50.900000000000006,999,0.0,27
job_126.75,PROTO,30.31528930370908,31.831053768894535,1.05,2,0.0,27
job_142.18,SMALL_EXP,2.5929884077271073,131.98310995330976,50.900000000000006,999,0.0,27
job_142.18,PROTO,0.018684490316603,0.01961871483243315,1.05,2,21.595928421844235,27
job_145.72,SMALL_EXP,2.7099051421279268,137.9341717343115,50.900000000000006,999,0.0,27
job_145.72,PROTO,2.7026383999817445,2.837770319980832,1.05,2,12.123776241915891,27
job_160.40,SMALL_EXP,2.040988604347951,103.8863199613107,50.900000000000006,999,0.0,27
job_160.40,PROTO,36.464337106511664,38.28755396183725,1.05,2,0.0,27
job_14.34,SMALL_EXP,0.5348418965154865,27.223452532638266,50.900000000000006,999,0.0,28
job_14.34,PROTO,1.9815580732121134,2.080635976872719,1.05,2,0.0,28
job_9.20,SMALL_EXP,2.277707869634444,115.93533056439321,50.900000000000006,999,0.0,28
job_9.20,PROTO,7.256811826352031,7.619652417669633,1.05,2,0.0,28
job_125.21,SMALL_EXP,0.20399661737755964,10.383427824517787,50.900000000000006,999,0.0,28
job_125.21,PROTO,69.7567154141615,73.24455118486958,1.05,2,0.0,28
job_82.93,SMALL_EXP,1.7011533166537585,86.58870381767632,50.900000000000006,999,0.0,28
job_82.93,PROTO,1.4171762603027533,1.488035073317891,1.05,2,39.31845213828038,28
job_80.40,SMALL_EXP,1.7108713857679037,87.08335353558631,50.900000000000006,999,0.0,28
job_80.40,PROTO,46.39145120952203,48.711023769998135,1.05,2,0.0,28
job_59.74,SMALL_EXP,2.5975966693669776,132.21767047077918,50.900000000000006,999,0.0,28
job_59.74,PROTO,16.34116438663412,17.158222605965825,1.05,2,18.36914018087964,28
job_162.87,SMALL_EXP,1.272021367952568,64.74588762878572,50.900000000000006,999,0.0,28
job_162.87,PROTO,10.384254543504762,10.90346727068,1.05,2,0.0,28
job_16.14,SMALL_EXP,4.428973746068495,225.43476367488643,50.900000000000006,999,0.0,28
job_16.14,PROTO,3.1109389566515633,3.2664859044841417,1.05,2,0.0,28
job_66.42,SMALL_EXP,3.5298223658515284,179.66795842184283,50.900000000000006,999,0.0,28
job_66.42,PROTO,1.6180699522296873,1.6989734498411717,1.05,2,0.0,28
job_161.28,SMALL_EXP,1.5115680080460068,76.93881160954176,50.900000000000006,999,0.0,28
job_161.28,PROTO,17.26727468167149,18.130638415755065,1.05,2,0.0,28
job_260.62,SMALL_EXP,0.06669620977109252,3.3948370773486096,50.900000000000006,999,0.0,28
job_260.62,PROTO,4.700444022980832,4.935466224129875,1.05,2,0.0,28
job_75.31,SMALL_EXP,3.3878971733346335,172.44396612273286,50.900000000000006,999,0.0,28
job_75.31,PROTO,33.67788719244014,35.36178155206215,1.05,2,0.036853201580214545,28
job_63.19,SMALL_EXP,4.444237077485791,226.2116672440268,50.900000000000006,999,0.0,28
job_63.19,PROTO,3.3834179708747696,3.5525888694185084,1.05,2,0.0,28
job_297.12,SMALL_EXP,0.12112310504722115,6.165166046903558,50.900000000000006,999,0.0,28
job_297.12,PROTO,7.095500254773026,7.450275267511678,1.05,2,0.0,28
job_120.51,SMALL_EXP,3.7495974136437322,190.854508354466,50.900000000000006,999,0.0,28
job_120.51,PROTO,0.9271658015656559,0.9735240916439387,1.05,2,0.0,28
job_43.35,SMALL_EXP,5.3023726827136795,269.8907695501263,50.900000000000006,999,0.0,28
job_43.35,PROTO,2.412137558585434,2.532744436514706,1.05,2,0.0,28
job_57.19,SMALL_EXP,5.169593242612462,263.1322960489743,50.900000000000006,999,0.0,28
job_57.19,PROTO,8.667090949255057,9.10044549671781,1.05,2,0.0,28
job_19.07,SMALL_EXP,6.070737318313984,309.00052950218185,50.900000000000006,999,0.0,28
job_19.07,PROTO,0.6989018276878115,0.7338469190722021,1.05,2,1.3445380151144377,28
job_248.74,SMALL_EXP,0.7663715802202226,39.00831343320933,50.900000000000006,999,0.0,28
job_248.74,PROTO,43.70725531498106,45.89261808073012,1.05,2,0.0,28
job_43.49,SMALL_EXP,5.686966602393342,289.46660006182117,50.900000000000006,999,0.0,28
job_43.49,PROTO,22.546432914456595,23.673754560179425,1.05,2,0.6805997595848226,28
job_26.72,SMALL_EXP,0.2091481169738496,10.645639153968947,50.900000000000006,999,0.0,29
job_26.72,PROTO,15.555851368174814,16.333643936583556,1.05,2,0.0,29
job_0.56,SMALL_EXP,1.1980875099136803,60.98265425460633,50.900000000000006,999,0.0,29
job_0.56,PROTO,4.423298269187424,4.6444631826467955,1.05,2,0.0,29
job_5.93,SMALL_EXP,0.9533053842091321,48.52324405624483,50.900000000000006,999,0.0,29
job_5.93,PROTO,17.765823516542874,18.65411469237002,1.05,2,0.0,29
job_60.39,SMALL_EXP,0.45428851069250936,23.12328519424873,50.900000000000006,999,0.0,29
job_60.39,PROTO,6.549481019671221,6.876955070654782,1.05,2,0.0,29
job_68.01,SMALL_EXP,0.5393353558338883,27.452169611944914,50.900000000000006,999,0.0,29
job_68.01,PROTO,0.7361554866718556,0.7729632610054484,1.05,2,0.0,29
job_87.53,SMALL_EXP,0.18893430677621323,9.616756214909254,50.900000000000006,999,0.0,29
job_87.53,PROTO,12.027040091881998,12.628392096476098,1.05,2,0.0,29
job_47.32,SMALL_EXP,0.7905873510673831,40.2408961693298,50.900000000000006,999,0.0,29
job_47.32,PROTO,21.9523727613771,23.049991399445954,1.05,2,0.0,29
job_34.84,SMALL_EXP,1.3283453346854313,67.61277753548846,50.900000000000006,999,0.0,29
job_34.84,PROTO,7.867149526791695,8.26050700313128,1.05,2,7.326159692509336,29
job_88.72,SMALL_EXP,0.44258355923000703,22.52750316480736,50.900000000000006,999,0.0,29
job_88.72,PROTO,13.24099202075946,13.903041621797433,1.05,2,6.790049139116945,29
job_79.26,SMALL_EXP,0.5874627612742992,29.90185454886183,50.900000000000006,999,0.0,29
job_79.26,PROTO,20.50417133845629,21.529379905379102,1.05,2,1.4483907667819125,29
job_27.14,SMALL_EXP,1.9617454316153642,99.85284246922205,50.900000000000006,999,0.0,29
job_27.14,PROTO,21.104035929892763,22.159237726387403,1.05,2,4.9519805037360385,29
job_41.50,SMALL_EXP,1.968620903128044,100.20280396921744,50.900000000000006,999,0.0,29
job_41.50,PROTO,10.713631834572743,11.24931342630138,1.05,2,12.401731726687302,29
job_11.29,SMALL_EXP,2.867948254498124,145.97856615395452,50.900000000000006,999,0.0,29
job_11.29,PROTO,23.745516138291734,24.932791945206322,1.05,2,8.082642948150522,29
job_41.23,SMALL_EXP,1.8597776316301613,94.66268144997522,50.900000000000006,999,0.0,29
job_41.23,PROTO,61.10074633652415,64.15578365335037,1.05,2,0.0,29
job_112.76,SMALL_EXP,1.3016976890925909,66.25641237481288,50.900000000000006,999,0.0,29
job_112.76,PROTO,19.07643710441094,20.030258959631485,1.05,2,11.266527279550672,29
job_174.35,SMALL_EXP,1.532908717008554,78.02505369573541,50.900000000000006,999,0.0,29
job_174.35,PROTO,2.3763923195325143,2.49521193550914,1.05,2,6.536602212896582,29
job_43.12,SMALL_EXP,3.605793400101502,183.53488406516647,50.900000000000006,999,0.0,29
job_43.12,PROTO,28.697266164853332,30.132129473096,1.05,2,6.9368983891081655,29
job_167.29,SMALL_EXP,1.7771163729458976,90.4552233829462,50.900000000000006,999,0.0,29
job_167.29,PROTO,3.5676014453281297,3.7459815175945366,1.05,2,3.6549980280298087,29
job_46.30,SMALL_EXP,4.235799018257751,215.60217002931955,50.900000000000006,999,0.0,29
job_46.30,PROTO,2.9674782954070893,3.1158522101774437,1.05,2,1.8174765037350085,29
job_140.65,SMALL_EXP,2.4084218613019917,122.58867274027139,50.900000000000006,999,0.0,29
job_140.65,PROTO,4.537486689161126,4.764361023619182,1.05,2,1.9075076612206772,29
job_70.72,SMALL_EXP,2.0980546356033885,106.79098095221248,50.900000000000006,999,0.0,30
job_70.72,PROTO,69.11889857966685,72.57484350865019,1.05,2,0.0,30
job_134.68,SMALL_EXP,0.9383321545567811,47.761106666940165,50.900000000000006,999,0.0,30
job_134.68,PROTO,0.16469522378118787,0.17292998497024728,1.05,2,67.63945260771814,30
job_129.83,SMALL_EXP,0.993068544892102,50.547188935007995,50.900000000000006,999,0.0,30
job_129.83,PROTO,15.676547915284402,16.460375311048622,1.05,2,60.4404301736287,30
job_52.97,SMALL_EXP,2.71808353293077,138.35045182617623,50.900000000000006,999,0.0,30
job_52.97,PROTO,12.111706977375073,12.717292326243827,1.05,2,58.93596970266751,30
job_76.20,SMALL_EXP,2.3185670370774614,118.01506218724279,50.900000000000006,999,0.0,30
job_76.20,PROTO,1.0816893529958866,1.135773820645681,1.05,2,68.75687534658766,30
job_155.26,SMALL_EXP,0.7896510504090585,40.19323846582108,50.900000000000006,999,0.0,30
job_155.26,PROTO,12.05636045723142,12.659178480092992,1.05,2,68.65274961557728,30
